date,medecins,infirmiers,aides_soignants
2014-01-01,16,60,39
2014-01-02,31,113,68
2014-01-03,43,172,99
2014-01-04,46,184,110
2014-01-05,52,201,121
2014-01-06,59,245,152
2014-01-07,64,267,171
2014-01-08,69,289,168
2014-01-09,74,314,183
2014-01-10,78,319,193
2014-01-11,71,310,179
2014-01-12,71,312,179
2014-01-13,83,333,201
2014-01-14,85,359,213
2014-01-15,85,353,207
2014-01-16,84,353,218
2014-01-17,87,351,218
2014-01-18,79,329,202
2014-01-19,81,336,195
2014-01-20,87,367,223
2014-01-21,86,362,213
2014-01-22,86,372,226
2014-01-23,90,380,226
2014-01-24,89,380,233
2014-01-25,83,354,196
2014-01-26,83,341,203
2014-01-27,89,359,222
2014-01-28,90,381,221
2014-01-29,88,370,227
2014-01-30,91,375,229
2014-01-31,91,385,225
2014-02-01,81,336,197
2014-02-02,81,338,202
2014-02-03,88,359,219
2014-02-04,88,363,220
2014-02-05,90,381,223
2014-02-06,90,372,216
2014-02-07,88,369,231
2014-02-08,80,335,200
2014-02-09,78,341,204
2014-02-10,91,367,229
2014-02-11,87,377,233
2014-02-12,86,364,221
2014-02-13,88,360,222
2014-02-14,89,381,223
2014-02-15,87,344,208
2014-02-16,85,341,210
2014-02-17,92,361,223
2014-02-18,90,379,220
2014-02-19,89,385,230
2014-02-20,92,383,226
2014-02-21,91,379,224
2014-02-22,85,341,198
2014-02-23,81,326,202
2014-02-24,89,356,221
2014-02-25,88,368,226
2014-02-26,88,363,217
2014-02-27,86,365,221
2014-02-28,91,380,225
2014-03-01,74,296,189
2014-03-02,68,274,163
2014-03-03,70,285,175
2014-03-04,66,272,160
2014-03-05,60,262,162
2014-03-06,61,245,152
2014-03-07,58,234,144
2014-03-08,51,207,130
2014-03-09,51,213,128
2014-03-10,49,210,131
2014-03-11,52,215,143
2014-03-12,52,219,131
2014-03-13,52,207,129
2014-03-14,48,206,123
2014-03-15,44,196,102
2014-03-16,43,164,102
2014-03-17,46,184,106
2014-03-18,42,183,104
2014-03-19,43,177,103
2014-03-20,47,182,99
2014-03-21,44,176,112
2014-03-22,38,165,101
2014-03-23,41,158,98
2014-03-24,42,175,115
2014-03-25,44,173,112
2014-03-26,47,185,101
2014-03-27,41,184,103
2014-03-28,43,178,100
2014-03-29,37,136,89
2014-03-30,36,147,99
2014-03-31,39,170,104
2014-04-01,46,170,112
2014-04-02,44,177,111
2014-04-03,45,183,112
2014-04-04,44,185,113
2014-04-05,43,158,108
2014-04-06,35,159,98
2014-04-07,43,173,105
2014-04-08,43,178,112
2014-04-09,43,173,110
2014-04-10,44,186,111
2014-04-11,43,182,114
2014-04-12,41,167,101
2014-04-13,43,165,103
2014-04-14,43,178,112
2014-04-15,45,185,113
2014-04-16,44,188,109
2014-04-17,45,183,111
2014-04-18,46,180,119
2014-04-19,38,160,105
2014-04-20,41,169,101
2014-04-21,42,171,106
2014-04-22,42,187,108
2014-04-23,42,180,111
2014-04-24,42,175,109
2014-04-25,45,180,108
2014-04-26,39,154,92
2014-04-27,39,166,101
2014-04-28,47,190,110
2014-04-29,44,178,110
2014-04-30,44,189,109
2014-05-01,46,196,112
2014-05-02,46,191,110
2014-05-03,41,170,102
2014-05-04,39,169,103
2014-05-05,47,190,119
2014-05-06,42,188,110
2014-05-07,49,182,109
2014-05-08,44,174,110
2014-05-09,42,183,111
2014-05-10,44,172,97
2014-05-11,37,165,92
2014-05-12,47,188,107
2014-05-13,41,193,110
2014-05-14,46,171,106
2014-05-15,44,182,107
2014-05-16,46,181,112
2014-05-17,41,172,104
2014-05-18,37,153,103
2014-05-19,44,175,114
2014-05-20,42,182,105
2014-05-21,45,183,102
2014-05-22,44,177,110
2014-05-23,41,182,111
2014-05-24,36,158,91
2014-05-25,38,163,101
2014-05-26,44,191,103
2014-05-27,40,182,111
2014-05-28,43,167,107
2014-05-29,41,186,110
2014-05-30,42,180,106
2014-05-31,40,171,95
2014-06-01,39,156,93
2014-06-02,41,166,101
2014-06-03,41,191,108
2014-06-04,43,186,110
2014-06-05,45,193,117
2014-06-06,43,181,109
2014-06-07,35,155,104
2014-06-08,43,163,101
2014-06-09,44,198,112
2014-06-10,42,169,98
2014-06-11,42,171,100
2014-06-12,40,166,110
2014-06-13,44,175,111
2014-06-14,38,154,101
2014-06-15,38,147,91
2014-06-16,39,163,107
2014-06-17,46,166,107
2014-06-18,41,175,104
2014-06-19,42,183,106
2014-06-20,45,183,109
2014-06-21,38,162,102
2014-06-22,38,150,94
2014-06-23,43,164,107
2014-06-24,40,176,101
2014-06-25,38,164,105
2014-06-26,43,170,108
2014-06-27,39,176,101
2014-06-28,37,162,93
2014-06-29,36,160,90
2014-06-30,43,166,106
2014-07-01,40,139,89
2014-07-02,37,148,91
2014-07-03,35,150,89
2014-07-04,36,144,87
2014-07-05,28,119,71
2014-07-06,30,120,75
2014-07-07,37,140,80
2014-07-08,36,139,76
2014-07-09,32,129,83
2014-07-10,34,150,85
2014-07-11,32,139,72
2014-07-12,29,125,66
2014-07-13,30,119,68
2014-07-14,32,141,77
2014-07-15,32,130,76
2014-07-16,35,132,83
2014-07-17,33,143,85
2014-07-18,37,143,86
2014-07-19,31,133,83
2014-07-20,36,137,89
2014-07-21,42,167,106
2014-07-22,39,162,95
2014-07-23,45,180,106
2014-07-24,45,178,121
2014-07-25,45,187,114
2014-07-26,40,164,94
2014-07-27,40,172,102
2014-07-28,46,174,102
2014-07-29,43,182,113
2014-07-30,41,195,111
2014-07-31,44,183,107
2014-08-01,47,189,108
2014-08-02,36,159,103
2014-08-03,37,149,94
2014-08-04,41,157,104
2014-08-05,41,177,111
2014-08-06,42,163,94
2014-08-07,44,161,97
2014-08-08,39,162,96
2014-08-09,34,143,88
2014-08-10,33,136,85
2014-08-11,36,160,80
2014-08-12,38,157,81
2014-08-13,35,146,83
2014-08-14,34,143,97
2014-08-15,37,152,90
2014-08-16,28,124,78
2014-08-17,27,126,72
2014-08-18,32,140,83
2014-08-19,33,147,80
2014-08-20,35,146,84
2014-08-21,35,135,89
2014-08-22,35,143,92
2014-08-23,30,121,71
2014-08-24,32,120,83
2014-08-25,29,146,83
2014-08-26,33,135,85
2014-08-27,33,145,84
2014-08-28,33,134,82
2014-08-29,34,130,79
2014-08-30,33,132,78
2014-08-31,30,127,73
2014-09-01,36,159,91
2014-09-02,39,151,101
2014-09-03,40,166,103
2014-09-04,43,172,92
2014-09-05,40,173,106
2014-09-06,40,158,98
2014-09-07,37,158,91
2014-09-08,42,174,105
2014-09-09,46,178,121
2014-09-10,44,180,104
2014-09-11,44,176,108
2014-09-12,48,179,112
2014-09-13,38,164,106
2014-09-14,38,175,101
2014-09-15,42,182,111
2014-09-16,45,173,107
2014-09-17,43,180,111
2014-09-18,46,181,115
2014-09-19,48,198,121
2014-09-20,44,178,105
2014-09-21,38,173,103
2014-09-22,44,173,104
2014-09-23,46,182,112
2014-09-24,44,185,115
2014-09-25,42,182,107
2014-09-26,43,182,111
2014-09-27,38,169,93
2014-09-28,36,151,98
2014-09-29,41,174,95
2014-09-30,40,171,100
2014-10-01,43,167,108
2014-10-02,47,174,104
2014-10-03,46,188,105
2014-10-04,37,158,90
2014-10-05,36,152,92
2014-10-06,42,176,111
2014-10-07,41,185,107
2014-10-08,44,186,105
2014-10-09,44,180,110
2014-10-10,45,198,108
2014-10-11,39,164,99
2014-10-12,39,174,106
2014-10-13,42,173,109
2014-10-14,42,185,110
2014-10-15,41,194,118
2014-10-16,45,189,116
2014-10-17,45,190,120
2014-10-18,39,158,92
2014-10-19,37,161,104
2014-10-20,42,182,108
2014-10-21,47,200,109
2014-10-22,43,191,113
2014-10-23,48,187,109
2014-10-24,45,189,113
2014-10-25,40,170,103
2014-10-26,42,166,96
2014-10-27,43,187,104
2014-10-28,44,178,109
2014-10-29,46,183,109
2014-10-30,41,187,112
2014-10-31,47,176,107
2014-11-01,39,169,96
2014-11-02,37,155,92
2014-11-03,40,171,106
2014-11-04,39,170,99
2014-11-05,44,166,103
2014-11-06,45,195,111
2014-11-07,45,204,110
2014-11-08,37,176,102
2014-11-09,38,173,102
2014-11-10,42,170,110
2014-11-11,45,181,116
2014-11-12,41,173,106
2014-11-13,45,189,112
2014-11-14,47,184,121
2014-11-15,40,176,103
2014-11-16,41,170,102
2014-11-17,47,198,115
2014-11-18,46,187,118
2014-11-19,43,195,111
2014-11-20,41,184,107
2014-11-21,46,180,109
2014-11-22,36,165,91
2014-11-23,36,169,102
2014-11-24,44,172,107
2014-11-25,43,171,113
2014-11-26,44,174,106
2014-11-27,42,163,104
2014-11-28,40,168,103
2014-11-29,43,168,96
2014-11-30,39,168,100
2014-12-01,48,197,123
2014-12-02,51,213,127
2014-12-03,54,212,135
2014-12-04,55,241,135
2014-12-05,58,228,134
2014-12-06,50,211,130
2014-12-07,51,206,125
2014-12-08,60,244,142
2014-12-09,57,238,145
2014-12-10,56,241,139
2014-12-11,59,248,145
2014-12-12,63,242,144
2014-12-13,55,234,144
2014-12-14,53,232,135
2014-12-15,57,244,146
2014-12-16,54,245,147
2014-12-17,56,242,146
2014-12-18,60,245,146
2014-12-19,61,261,155
2014-12-20,54,232,125
2014-12-21,56,215,134
2014-12-22,56,235,150
2014-12-23,58,247,147
2014-12-24,58,240,139
2014-12-25,60,240,140
2014-12-26,55,242,143
2014-12-27,49,206,124
2014-12-28,55,213,128
2014-12-29,56,227,135
2014-12-30,55,229,137
2014-12-31,57,233,143
2015-01-01,60,252,143
2015-01-02,65,264,161
2015-01-03,55,267,152
2015-01-04,66,259,162
2015-01-05,71,301,190
2015-01-06,77,322,196
2015-01-07,80,331,200
2015-01-08,87,341,206
2015-01-09,86,355,214
2015-01-10,78,311,197
2015-01-11,73,316,185
2015-01-12,83,349,210
2015-01-13,86,364,215
2015-01-14,87,372,224
2015-01-15,87,376,226
2015-01-16,88,379,222
2015-01-17,82,338,204
2015-01-18,78,326,207
2015-01-19,87,363,213
2015-01-20,90,371,234
2015-01-21,93,374,236
2015-01-22,95,385,222
2015-01-23,98,381,227
2015-01-24,87,370,219
2015-01-25,85,355,214
2015-01-26,92,378,226
2015-01-27,91,375,227
2015-01-28,87,377,223
2015-01-29,89,380,233
2015-01-30,91,363,219
2015-01-31,84,336,204
2015-02-01,83,337,206
2015-02-02,86,368,224
2015-02-03,84,366,218
2015-02-04,90,372,228
2015-02-05,89,369,223
2015-02-06,91,375,225
2015-02-07,82,345,204
2015-02-08,86,337,204
2015-02-09,89,382,225
2015-02-10,94,379,231
2015-02-11,91,400,227
2015-02-12,95,397,238
2015-02-13,94,394,237
2015-02-14,85,361,222
2015-02-15,84,346,212
2015-02-16,96,376,235
2015-02-17,94,375,229
2015-02-18,93,374,225
2015-02-19,88,367,221
2015-02-20,87,373,221
2015-02-21,82,331,206
2015-02-22,83,326,204
2015-02-23,90,357,225
2015-02-24,90,368,223
2015-02-25,91,374,227
2015-02-26,87,372,217
2015-02-27,89,365,219
2015-02-28,82,339,202
2015-03-01,67,286,178
2015-03-02,71,307,178
2015-03-03,69,283,172
2015-03-04,63,270,163
2015-03-05,61,251,148
2015-03-06,60,237,138
2015-03-07,51,224,125
2015-03-08,48,194,116
2015-03-09,52,206,126
2015-03-10,50,202,128
2015-03-11,49,200,125
2015-03-12,46,199,119
2015-03-13,51,204,121
2015-03-14,45,187,109
2015-03-15,41,164,99
2015-03-16,45,187,114
2015-03-17,46,196,116
2015-03-18,48,194,108
2015-03-19,44,191,110
2015-03-20,47,201,120
2015-03-21,41,182,104
2015-03-22,40,165,100
2015-03-23,44,189,114
2015-03-24,44,187,115
2015-03-25,45,170,97
2015-03-26,44,167,104
2015-03-27,42,176,114
2015-03-28,41,163,89
2015-03-29,38,164,91
2015-03-30,42,174,107
2015-03-31,41,166,108
2015-04-01,42,177,103
2015-04-02,42,173,106
2015-04-03,45,164,97
2015-04-04,40,154,91
2015-04-05,38,146,97
2015-04-06,42,165,109
2015-04-07,40,177,105
2015-04-08,44,183,104
2015-04-09,42,182,105
2015-04-10,48,184,109
2015-04-11,40,157,95
2015-04-12,42,161,95
2015-04-13,45,189,112
2015-04-14,45,173,101
2015-04-15,46,177,106
2015-04-16,46,185,111
2015-04-17,48,176,112
2015-04-18,39,164,104
2015-04-19,39,163,100
2015-04-20,41,168,100
2015-04-21,39,191,102
2015-04-22,43,178,109
2015-04-23,44,182,104
2015-04-24,43,180,106
2015-04-25,42,164,100
2015-04-26,39,162,94
2015-04-27,37,168,97
2015-04-28,41,177,109
2015-04-29,42,176,111
2015-04-30,43,191,108
2015-05-01,39,182,108
2015-05-02,42,168,98
2015-05-03,35,156,91
2015-05-04,41,181,113
2015-05-05,44,172,109
2015-05-06,46,177,108
2015-05-07,44,178,112
2015-05-08,42,181,103
2015-05-09,37,162,93
2015-05-10,41,154,95
2015-05-11,44,166,98
2015-05-12,40,188,106
2015-05-13,49,177,109
2015-05-14,48,198,120
2015-05-15,48,194,115
2015-05-16,42,164,97
2015-05-17,38,159,94
2015-05-18,43,180,105
