date,medecins,infirmiers,aides_soignants
2024-01-01,16,60,39
2024-01-02,31,113,68
2024-01-03,43,172,99
2024-01-04,51,207,124
2024-01-05,58,228,137
2024-01-06,54,225,140
2024-01-07,57,239,154
2024-01-08,67,281,163
2024-01-09,71,299,175
2024-01-10,75,306,185
2024-01-11,75,327,190
2024-01-12,79,342,197
2024-01-13,74,295,179
2024-01-14,73,309,183
2024-01-15,81,338,198
2024-01-16,83,349,216
2024-01-17,86,343,213
2024-01-18,86,360,221
2024-01-19,89,367,213
2024-01-20,79,333,203
2024-01-21,79,330,194
2024-01-22,85,368,224
2024-01-23,88,371,221
2024-01-24,87,371,227
2024-01-25,89,382,213
2024-01-26,91,373,222
2024-01-27,82,331,205
2024-01-28,82,348,201
2024-01-29,87,367,226
2024-01-30,89,364,222
2024-01-31,88,373,217
2024-02-01,89,371,218
2024-02-02,90,376,225
2024-02-03,81,330,202
2024-02-04,80,331,201
2024-02-05,90,383,224
2024-02-06,91,377,219
2024-02-07,90,374,234
2024-02-08,91,383,229
2024-02-09,90,390,233
2024-02-10,85,340,213
2024-02-11,78,339,210
2024-02-12,85,359,218
2024-02-13,88,362,223
2024-02-14,89,383,224
2024-02-15,95,378,228
2024-02-16,95,380,233
2024-02-17,87,342,212
2024-02-18,82,346,200
2024-02-19,88,379,227
2024-02-20,91,381,225
2024-02-21,92,383,226
2024-02-22,96,386,225
2024-02-23,94,378,234
2024-02-24,86,346,214
2024-02-25,83,349,214
2024-02-26,89,370,221
2024-02-27,87,368,223
2024-02-28,92,385,228
2024-02-29,95,383,242
2024-03-01,84,338,202
2024-03-02,72,294,180
2024-03-03,68,277,163
2024-03-04,66,283,175
2024-03-05,64,258,160
2024-03-06,63,254,156
2024-03-07,60,244,152
2024-03-08,60,253,152
2024-03-09,49,210,131
2024-03-10,50,208,138
2024-03-11,54,225,135
2024-03-12,53,212,131
2024-03-13,49,210,125
2024-03-14,50,220,116
2024-03-15,49,190,118
2024-03-16,43,170,97
2024-03-17,39,174,99
2024-03-18,44,181,106
2024-03-19,48,187,102
2024-03-20,43,175,111
2024-03-21,41,178,109
2024-03-22,44,169,104
2024-03-23,39,161,106
2024-03-24,39,152,100
2024-03-25,46,180,98
2024-03-26,40,178,99
2024-03-27,42,176,99
2024-03-28,41,152,99
2024-03-29,42,168,112
2024-03-30,35,155,95
2024-03-31,40,144,96
2024-04-01,41,167,105
2024-04-02,42,171,105
2024-04-03,41,175,107
2024-04-04,46,171,115
2024-04-05,38,175,108
2024-04-06,40,159,97
2024-04-07,39,162,102
2024-04-08,44,175,111
2024-04-09,43,182,109
2024-04-10,41,175,110
2024-04-11,44,180,108
2024-04-12,47,182,113
2024-04-13,39,163,103
2024-04-14,41,169,104
2024-04-15,44,188,109
2024-04-16,45,184,111
2024-04-17,47,185,122
2024-04-18,43,182,118
2024-04-19,47,194,117
2024-04-20,40,163,101
2024-04-21,39,175,101
2024-04-22,42,180,111
2024-04-23,42,176,109
2024-04-24,44,180,108
2024-04-25,44,173,103
2024-04-26,44,186,114
2024-04-27,44,178,103
2024-04-28,40,161,100
2024-04-29,44,188,108
2024-04-30,46,198,113
2024-05-01,47,198,115
2024-05-02,47,194,117
