date,medecins,infirmiers,aides_soignants
2024-01-01,51,123,79
2024-01-02,50,133,73
2024-01-03,45,123,74
2024-01-04,47,121,75
2024-01-05,50,113,81
2024-01-06,51,115,78
2024-01-07,51,121,75
2024-01-08,48,111,72
2024-01-09,47,120,75
2024-01-10,46,115,74
2024-01-11,50,110,77
2024-01-12,50,131,78
2024-01-13,50,121,78
2024-01-14,50,127,76
2024-01-15,48,127,76
2024-01-16,49,130,72
2024-01-17,47,128,81
2024-01-18,53,118,75
2024-01-19,49,121,83
2024-01-20,47,125,73
2024-01-21,48,113,75
2024-01-22,49,120,79
2024-01-23,50,119,82
2024-01-24,48,120,70
2024-01-25,48,121,80
2024-01-26,50,122,76
2024-01-27,44,118,76
2024-01-28,51,114,78
2024-01-29,49,126,79
2024-01-30,46,123,74
2024-01-31,49,123,76
2024-02-01,49,119,76
2024-02-02,49,121,72
2024-02-03,48,126,77
2024-02-04,50,116,80
2024-02-05,50,120,74
2024-02-06,47,116,74
2024-02-07,50,114,79
2024-02-08,49,127,81
2024-02-09,49,117,81
2024-02-10,48,126,81
2024-02-11,50,125,78
2024-02-12,47,116,79
2024-02-13,48,117,78
2024-02-14,48,121,73
2024-02-15,45,125,74
2024-02-16,50,126,73
2024-02-17,48,120,75
2024-02-18,51,110,75
2024-02-19,49,120,71
2024-02-20,50,124,76
2024-02-21,47,125,75
2024-02-22,53,122,72
2024-02-23,49,121,81
2024-02-24,49,111,80
2024-02-25,51,124,73
2024-02-26,48,127,83
2024-02-27,48,120,80
2024-02-28,46,117,80
2024-02-29,52,127,81
2024-03-01,43,112,71
2024-03-02,41,107,72
2024-03-03,44,109,74
2024-03-04,45,104,75
2024-03-05,41,101,73
2024-03-06,46,106,70
2024-03-07,46,110,75
2024-03-08,47,107,63
2024-03-09,44,103,65
2024-03-10,44,105,65
2024-03-11,48,109,69
2024-03-12,42,122,73
2024-03-13,45,104,68
2024-03-14,43,107,74
2024-03-15,44,108,76
2024-03-16,46,112,72
2024-03-17,46,105,66
2024-03-18,47,108,70
2024-03-19,49,116,63
2024-03-20,43,110,70
2024-03-21,42,108,71
2024-03-22,45,108,72
2024-03-23,44,109,67
2024-03-24,45,100,69
2024-03-25,44,112,70
2024-03-26,46,109,70
2024-03-27,41,116,71
2024-03-28,46,118,71
2024-03-29,45,108,69
2024-03-30,47,103,69
2024-03-31,48,110,70
2024-04-01,48,113,64
2024-04-02,43,108,71
2024-04-03,41,108,68
2024-04-04,42,107,70
2024-04-05,44,115,71
2024-04-06,41,112,70
2024-04-07,43,114,72
2024-04-08,43,107,69
2024-04-09,45,100,68
2024-04-10,43,109,73
2024-04-11,41,103,66
2024-04-12,44,117,65
2024-04-13,46,106,70
2024-04-14,43,113,73
2024-04-15,43,113,63
2024-04-16,44,110,66
2024-04-17,47,116,72
2024-04-18,44,117,68
2024-04-19,50,103,72
2024-04-20,46,107,73
2024-04-21,44,112,71
2024-04-22,42,113,73
2024-04-23,46,115,71
2024-04-24,42,106,70
2024-04-25,45,111,64
2024-04-26,44,101,62
2024-04-27,47,111,71
2024-04-28,46,106,74
2024-04-29,41,113,64
2024-04-30,45,112,70
2024-05-01,47,106,72
2024-05-02,46,109,72
2024-05-03,44,110,70
2024-05-04,47,104,70
2024-05-05,43,106,70
2024-05-06,44,109,72
2024-05-07,46,113,65
2024-05-08,45,119,67
2024-05-09,42,112,72
2024-05-10,43,98,72
2024-05-11,49,114,65
2024-05-12,44,109,69
2024-05-13,46,111,72
2024-05-14,45,107,74
2024-05-15,44,119,67
2024-05-16,41,103,71
2024-05-17,42,114,69
2024-05-18,43,99,70
2024-05-19,42,106,62
2024-05-20,42,109,72
2024-05-21,46,111,67
2024-05-22,44,103,66
2024-05-23,45,106,72
2024-05-24,44,105,67
2024-05-25,45,103,68
2024-05-26,46,113,67
2024-05-27,44,115,73
2024-05-28,46,107,66
2024-05-29,41,106,72
2024-05-30,45,107,68
2024-05-31,45,105,69
2024-06-01,48,111,70
2024-06-02,44,119,69
2024-06-03,44,111,74
2024-06-04,42,103,71
2024-06-05,46,114,67
2024-06-06,44,114,68
2024-06-07,43,107,73
2024-06-08,43,110,68
2024-06-09,44,105,71
2024-06-10,45,111,72
2024-06-11,46,114,67
2024-06-12,42,114,66
2024-06-13,45,107,70
2024-06-14,42,110,67
2024-06-15,45,114,71
2024-06-16,47,104,67
2024-06-17,42,105,72
2024-06-18,43,112,69
2024-06-19,40,110,72
2024-06-20,48,114,69
2024-06-21,43,105,68
2024-06-22,46,115,66
2024-06-23,43,113,66
2024-06-24,41,105,68
2024-06-25,47,114,64
2024-06-26,46,106,69
2024-06-27,44,110,73
2024-06-28,39,103,70
2024-06-29,43,108,67
2024-06-30,42,113,68
2024-07-01,37,92,56
2024-07-02,38,92,65
2024-07-03,36,82,56
2024-07-04,36,90,55
2024-07-05,38,90,56
2024-07-06,36,88,63
2024-07-07,36,94,60
2024-07-08,35,90,54
2024-07-09,40,82,59
2024-07-10,40,94,62
2024-07-11,35,95,57
2024-07-12,37,93,62
2024-07-13,37,94,57
2024-07-14,37,96,56
2024-07-15,37,95,58
2024-07-16,36,93,58
2024-07-17,34,92,62
2024-07-18,35,100,56
2024-07-19,36,92,59
2024-07-20,36,96,56
