date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2014-01-01,1800,1603,197,0.109,0,all,normal
2014-01-02,1800,1416,384,0.213,0,all,normal
2014-01-03,1800,1280,520,0.289,0,all,normal
2014-01-04,1800,1153,647,0.359,0,all,normal
2014-01-05,1800,1087,713,0.396,0,all,normal
2014-01-06,1800,1047,753,0.418,0,all,normal
2014-01-07,1800,1011,789,0.438,0,all,normal
2014-01-08,1800,946,854,0.474,0,all,normal
2014-01-09,1800,903,897,0.498,0,all,normal
2014-01-10,1800,861,939,0.522,0,all,normal
2014-01-11,1800,871,929,0.516,0,all,normal
2014-01-12,1800,901,899,0.499,0,all,normal
2014-01-13,1800,896,904,0.502,0,all,normal
2014-01-14,1800,854,946,0.526,0,all,normal
2014-01-15,1800,856,944,0.524,0,all,normal
2014-01-16,1800,820,980,0.544,0,all,normal
2014-01-17,1800,792,1008,0.56,0,all,normal
2014-01-18,1800,802,998,0.554,0,all,normal
2014-01-19,1800,854,946,0.526,0,all,normal
2014-01-20,1800,848,952,0.529,0,all,normal
2014-01-21,1800,858,942,0.523,0,all,normal
2014-01-22,1800,850,950,0.528,0,all,normal
2014-01-23,1800,828,972,0.54,0,all,normal
2014-01-24,1800,838,962,0.534,0,all,normal
2014-01-25,1800,832,968,0.538,0,all,normal
2014-01-26,1800,828,972,0.54,0,all,normal
2014-01-27,1800,817,983,0.546,0,all,normal
2014-01-28,1800,799,1001,0.556,0,all,normal
2014-01-29,1800,805,995,0.553,0,all,normal
2014-01-30,1800,795,1005,0.558,0,all,normal
2014-01-31,1800,790,1010,0.561,0,all,normal
2014-02-01,1800,791,1009,0.561,0,all,normal
2014-02-02,1800,837,963,0.535,0,all,normal
2014-02-03,1800,845,955,0.531,0,all,normal
2014-02-04,1800,814,986,0.548,0,all,normal
2014-02-05,1800,828,972,0.54,0,all,normal
2014-02-06,1800,789,1011,0.562,0,all,normal
2014-02-07,1800,750,1050,0.583,0,all,normal
2014-02-08,1800,760,1040,0.578,0,all,normal
2014-02-09,1800,773,1027,0.571,0,all,normal
2014-02-10,1800,803,997,0.554,0,all,normal
2014-02-11,1800,784,1016,0.564,0,all,normal
2014-02-12,1800,815,985,0.547,0,all,normal
2014-02-13,1800,803,997,0.554,0,all,normal
2014-02-14,1800,804,996,0.553,0,all,normal
2014-02-15,1800,824,976,0.542,0,all,normal
2014-02-16,1800,862,938,0.521,0,all,normal
2014-02-17,1800,821,979,0.544,0,all,normal
2014-02-18,1800,815,985,0.547,0,all,normal
2014-02-19,1800,768,1032,0.573,0,all,normal
2014-02-20,1800,784,1016,0.564,0,all,normal
2014-02-21,1800,785,1015,0.564,0,all,normal
2014-02-22,1800,782,1018,0.566,0,all,normal
2014-02-23,1800,816,984,0.547,0,all,normal
2014-02-24,1800,806,994,0.552,0,all,normal
2014-02-25,1800,800,1000,0.556,0,all,normal
2014-02-26,1800,801,999,0.555,0,all,normal
2014-02-27,1800,787,1013,0.563,0,all,normal
2014-02-28,1800,766,1034,0.574,0,all,normal
2014-03-01,1800,817,983,0.546,0,all,normal
2014-03-02,1800,883,917,0.509,0,all,normal
2014-03-03,1800,934,866,0.481,0,all,normal
2014-03-04,1800,1010,790,0.439,0,all,normal
2014-03-05,1800,1040,760,0.422,0,all,normal
2014-03-06,1800,1038,762,0.423,0,all,normal
2014-03-07,1800,1021,779,0.433,0,all,normal
2014-03-08,1800,1079,721,0.401,0,all,normal
2014-03-09,1800,1089,711,0.395,0,all,normal
2014-03-10,1800,1116,684,0.38,0,all,normal
2014-03-11,1800,1095,705,0.392,0,all,normal
2014-03-12,1800,1122,678,0.377,0,all,normal
2014-03-13,1800,1104,696,0.387,0,all,normal
2014-03-14,1800,1099,701,0.389,0,all,normal
2014-03-15,1800,1134,666,0.37,0,all,normal
2014-03-16,1800,1127,673,0.374,0,all,normal
2014-03-17,1800,1114,686,0.381,0,all,normal
2014-03-18,1800,1131,669,0.372,0,all,normal
2014-03-19,1800,1131,669,0.372,0,all,normal
2014-03-20,1800,1142,658,0.366,0,all,normal
2014-03-21,1800,1135,665,0.369,0,all,normal
2014-03-22,1800,1172,628,0.349,0,all,normal
2014-03-23,1800,1181,619,0.344,0,all,normal
2014-03-24,1800,1155,645,0.358,0,all,normal
2014-03-25,1800,1159,641,0.356,0,all,normal
2014-03-26,1800,1123,677,0.376,0,all,normal
2014-03-27,1800,1141,659,0.366,0,all,normal
2014-03-28,1800,1111,689,0.383,0,all,normal
2014-03-29,1800,1132,668,0.371,0,all,normal
2014-03-30,1800,1173,627,0.348,0,all,normal
2014-03-31,1800,1196,604,0.336,0,all,normal
2014-04-01,1800,1191,609,0.338,0,all,normal
2014-04-02,1800,1180,620,0.344,0,all,normal
2014-04-03,1800,1157,643,0.357,0,all,normal
2014-04-04,1800,1123,677,0.376,0,all,normal
2014-04-05,1800,1154,646,0.359,0,all,normal
2014-04-06,1800,1193,607,0.337,0,all,normal
2014-04-07,1800,1182,618,0.343,0,all,normal
2014-04-08,1800,1185,615,0.342,0,all,normal
2014-04-09,1800,1159,641,0.356,0,all,normal
2014-04-10,1800,1188,612,0.34,0,all,normal
2014-04-11,1800,1155,645,0.358,0,all,normal
2014-04-12,1800,1154,646,0.359,0,all,normal
2014-04-13,1800,1178,622,0.346,0,all,normal
2014-04-14,1800,1152,648,0.36,0,all,normal
2014-04-15,1800,1173,627,0.348,0,all,normal
2014-04-16,1800,1172,628,0.349,0,all,normal
2014-04-17,1800,1166,634,0.352,0,all,normal
2014-04-18,1800,1140,660,0.367,0,all,normal
2014-04-19,1800,1142,658,0.366,0,all,normal
2014-04-20,1800,1172,628,0.349,0,all,normal
2014-04-21,1800,1144,656,0.364,0,all,normal
2014-04-22,1800,1119,681,0.378,0,all,normal
2014-04-23,1800,1150,650,0.361,0,all,normal
2014-04-24,1800,1136,664,0.369,0,all,normal
2014-04-25,1800,1143,657,0.365,0,all,normal
2014-04-26,1800,1164,636,0.353,0,all,normal
2014-04-27,1800,1194,606,0.337,0,all,normal
2014-04-28,1800,1169,631,0.351,0,all,normal
2014-04-29,1800,1154,646,0.359,0,all,normal
2014-04-30,1800,1138,662,0.368,0,all,normal
2014-05-01,1800,1156,644,0.358,0,all,normal
2014-05-02,1800,1142,658,0.366,0,all,normal
2014-05-03,1800,1169,631,0.351,0,all,normal
2014-05-04,1800,1171,629,0.349,0,all,normal
2014-05-05,1800,1168,632,0.351,0,all,normal
2014-05-06,1800,1174,626,0.348,0,all,normal
2014-05-07,1800,1182,618,0.343,0,all,normal
2014-05-08,1800,1152,648,0.36,0,all,normal
2014-05-09,1800,1147,653,0.363,0,all,normal
2014-05-10,1800,1195,605,0.336,0,all,normal
2014-05-11,1800,1221,579,0.322,0,all,normal
2014-05-12,1800,1225,575,0.319,0,all,normal
2014-05-13,1800,1224,576,0.32,0,all,normal
2014-05-14,1800,1214,586,0.326,0,all,normal
2014-05-15,1800,1181,619,0.344,0,all,normal
2014-05-16,1800,1187,613,0.341,0,all,normal
2014-05-17,1800,1201,599,0.333,0,all,normal
2014-05-18,1800,1204,596,0.331,0,all,normal
2014-05-19,1800,1201,599,0.333,0,all,normal
2014-05-20,1800,1186,614,0.341,0,all,normal
2014-05-21,1800,1194,606,0.337,0,all,normal
2014-05-22,1800,1175,625,0.347,0,all,normal
2014-05-23,1800,1165,635,0.353,0,all,normal
2014-05-24,1800,1163,637,0.354,0,all,normal
2014-05-25,1800,1164,636,0.353,0,all,normal
2014-05-26,1800,1167,633,0.352,0,all,normal
2014-05-27,1800,1167,633,0.352,0,all,normal
2014-05-28,1800,1165,635,0.353,0,all,normal
2014-05-29,1800,1166,634,0.352,0,all,normal
2014-05-30,1800,1164,636,0.353,0,all,normal
2014-05-31,1800,1165,635,0.353,0,all,normal
2014-06-01,1800,1150,650,0.361,0,all,normal
2014-06-02,1800,1161,639,0.355,0,all,normal
2014-06-03,1800,1174,626,0.348,0,all,normal
2014-06-04,1800,1157,643,0.357,0,all,normal
2014-06-05,1800,1119,681,0.378,0,all,normal
2014-06-06,1800,1122,678,0.377,0,all,normal
2014-06-07,1800,1165,635,0.353,0,all,normal
2014-06-08,1800,1174,626,0.348,0,all,normal
2014-06-09,1800,1164,636,0.353,0,all,normal
2014-06-10,1800,1137,663,0.368,0,all,normal
2014-06-11,1800,1149,651,0.362,0,all,normal
2014-06-12,1800,1141,659,0.366,0,all,normal
2014-06-13,1800,1133,667,0.371,0,all,normal
2014-06-14,1800,1151,649,0.361,0,all,normal
2014-06-15,1800,1119,681,0.378,0,all,normal
2014-06-16,1800,1120,680,0.378,0,all,normal
2014-06-17,1800,1157,643,0.357,0,all,normal
2014-06-18,1800,1155,645,0.358,0,all,normal
2014-06-19,1800,1183,617,0.343,0,all,normal
2014-06-20,1800,1139,661,0.367,0,all,normal
2014-06-21,1800,1155,645,0.358,0,all,normal
2014-06-22,1800,1189,611,0.339,0,all,normal
2014-06-23,1800,1160,640,0.356,0,all,normal
2014-06-24,1800,1144,656,0.364,0,all,normal
2014-06-25,1800,1127,673,0.374,0,all,normal
2014-06-26,1800,1147,653,0.363,0,all,normal
2014-06-27,1800,1143,657,0.365,0,all,normal
2014-06-28,1800,1171,629,0.349,0,all,normal
2014-06-29,1800,1154,646,0.359,0,all,normal
2014-06-30,1800,1150,650,0.361,0,all,normal
2014-07-01,1800,1159,641,0.356,0,all,normal
2014-07-02,1800,1169,631,0.351,0,all,normal
2014-07-03,1800,1141,659,0.366,0,all,normal
2014-07-04,1800,1110,690,0.383,0,all,normal
2014-07-05,1800,1116,684,0.38,0,all,normal
2014-07-06,1800,1128,672,0.373,0,all,normal
2014-07-07,1800,1097,703,0.391,0,all,normal
2014-07-08,1800,1097,703,0.391,0,all,normal
2014-07-09,1800,1064,736,0.409,0,all,normal
2014-07-10,1800,1067,733,0.407,0,all,normal
2014-07-11,1800,1057,743,0.413,0,all,normal
2014-07-12,1800,1031,769,0.427,0,all,normal
2014-07-13,1800,1051,749,0.416,0,all,normal
2014-07-14,1800,1069,731,0.406,0,all,normal
2014-07-15,1800,1069,731,0.406,0,all,normal
2014-07-16,1800,1076,724,0.402,0,all,normal
2014-07-17,1800,1079,721,0.401,0,all,normal
2014-07-18,1800,1065,735,0.408,0,all,normal
2014-07-19,1800,1092,708,0.393,0,all,normal
2014-07-20,1800,1095,705,0.392,0,all,normal
2014-07-21,1800,1082,718,0.399,0,all,normal
2014-07-22,1800,1050,750,0.417,0,all,normal
2014-07-23,1800,1046,754,0.419,0,all,normal
2014-07-24,1800,1029,771,0.428,0,all,normal
2014-07-25,1800,1038,762,0.423,0,all,normal
2014-07-26,1800,1061,739,0.411,0,all,normal
2014-07-27,1800,1063,737,0.409,0,all,normal
2014-07-28,1800,1063,737,0.409,0,all,normal
2014-07-29,1800,1080,720,0.4,0,all,normal
2014-07-30,1800,1063,737,0.409,0,all,normal
2014-07-31,1800,1067,733,0.407,0,all,normal
2014-08-01,1800,1088,712,0.396,0,all,normal
2014-08-02,1800,1121,679,0.377,0,all,normal
2014-08-03,1800,1151,649,0.361,0,all,normal
2014-08-04,1800,1147,653,0.363,0,all,normal
2014-08-05,1800,1179,621,0.345,0,all,normal
2014-08-06,1800,1189,611,0.339,0,all,normal
2014-08-07,1800,1183,617,0.343,0,all,normal
2014-08-08,1800,1204,596,0.331,0,all,normal
2014-08-09,1800,1249,551,0.306,0,all,normal
2014-08-10,1800,1277,523,0.291,0,all,normal
2014-08-11,1800,1250,550,0.306,0,all,normal
2014-08-12,1800,1253,547,0.304,0,all,normal
2014-08-13,1800,1257,543,0.302,0,all,normal
2014-08-14,1800,1292,508,0.282,0,all,normal
2014-08-15,1800,1277,523,0.291,0,all,normal
2014-08-16,1800,1279,521,0.289,0,all,normal
2014-08-17,1800,1264,536,0.298,0,all,normal
2014-08-18,1800,1255,545,0.303,0,all,normal
2014-08-19,1800,1254,546,0.303,0,all,normal
2014-08-20,1800,1256,544,0.302,0,all,normal
2014-08-21,1800,1242,558,0.31,0,all,normal
2014-08-22,1800,1232,568,0.316,0,all,normal
2014-08-23,1800,1219,581,0.323,0,all,normal
2014-08-24,1800,1228,572,0.318,0,all,normal
2014-08-25,1800,1202,598,0.332,0,all,normal
2014-08-26,1800,1207,593,0.329,0,all,normal
2014-08-27,1800,1206,594,0.33,0,all,normal
2014-08-28,1800,1228,572,0.318,0,all,normal
2014-08-29,1800,1211,589,0.327,0,all,normal
2014-08-30,1800,1255,545,0.303,0,all,normal
2014-08-31,1800,1239,561,0.312,0,all,normal
2014-09-01,1800,1218,582,0.323,0,all,normal
2014-09-02,1800,1194,606,0.337,0,all,normal
2014-09-03,1800,1179,621,0.345,0,all,normal
2014-09-04,1800,1186,614,0.341,0,all,normal
2014-09-05,1800,1206,594,0.33,0,all,normal
2014-09-06,1800,1238,562,0.312,0,all,normal
2014-09-07,1800,1222,578,0.321,0,all,normal
2014-09-08,1800,1205,595,0.331,0,all,normal
2014-09-09,1800,1177,623,0.346,0,all,normal
2014-09-10,1800,1158,642,0.357,0,all,normal
2014-09-11,1800,1171,629,0.349,0,all,normal
2014-09-12,1800,1125,675,0.375,0,all,normal
2014-09-13,1800,1150,650,0.361,0,all,normal
2014-09-14,1800,1151,649,0.361,0,all,normal
2014-09-15,1800,1177,623,0.346,0,all,normal
2014-09-16,1800,1168,632,0.351,0,all,normal
2014-09-17,1800,1164,636,0.353,0,all,normal
2014-09-18,1800,1168,632,0.351,0,all,normal
2014-09-19,1800,1136,664,0.369,0,all,normal
2014-09-20,1800,1177,623,0.346,0,all,normal
2014-09-21,1800,1179,621,0.345,0,all,normal
2014-09-22,1800,1182,618,0.343,0,all,normal
2014-09-23,1800,1216,584,0.324,0,all,normal
2014-09-24,1800,1210,590,0.328,0,all,normal
2014-09-25,1800,1191,609,0.338,0,all,normal
2014-09-26,1800,1184,616,0.342,0,all,normal
2014-09-27,1800,1187,613,0.341,0,all,normal
2014-09-28,1800,1198,602,0.334,0,all,normal
2014-09-29,1800,1174,626,0.348,0,all,normal
2014-09-30,1800,1182,618,0.343,0,all,normal
2014-10-01,1800,1156,644,0.358,0,all,normal
2014-10-02,1800,1164,636,0.353,0,all,normal
2014-10-03,1800,1160,640,0.356,0,all,normal
2014-10-04,1800,1179,621,0.345,0,all,normal
2014-10-05,1800,1178,622,0.346,0,all,normal
2014-10-06,1800,1187,613,0.341,0,all,normal
2014-10-07,1800,1166,634,0.352,0,all,normal
2014-10-08,1800,1150,650,0.361,0,all,normal
2014-10-09,1800,1154,646,0.359,0,all,normal
2014-10-10,1800,1183,617,0.343,0,all,normal
2014-10-11,1800,1187,613,0.341,0,all,normal
2014-10-12,1800,1190,610,0.339,0,all,normal
2014-10-13,1800,1196,604,0.336,0,all,normal
2014-10-14,1800,1187,613,0.341,0,all,normal
2014-10-15,1800,1173,627,0.348,0,all,normal
2014-10-16,1800,1150,650,0.361,0,all,normal
2014-10-17,1800,1137,663,0.368,0,all,normal
2014-10-18,1800,1151,649,0.361,0,all,normal
2014-10-19,1800,1186,614,0.341,0,all,normal
2014-10-20,1800,1182,618,0.343,0,all,normal
2014-10-21,1800,1189,611,0.339,0,all,normal
2014-10-22,1800,1174,626,0.348,0,all,normal
2014-10-23,1800,1193,607,0.337,0,all,normal
2014-10-24,1800,1173,627,0.348,0,all,normal
2014-10-25,1800,1195,605,0.336,0,all,normal
2014-10-26,1800,1194,606,0.337,0,all,normal
2014-10-27,1800,1197,603,0.335,0,all,normal
2014-10-28,1800,1204,596,0.331,0,all,normal
2014-10-29,1800,1195,605,0.336,0,all,normal
2014-10-30,1800,1166,634,0.352,0,all,normal
2014-10-31,1800,1169,631,0.351,0,all,normal
2014-11-01,1800,1190,610,0.339,0,all,normal
2014-11-02,1800,1242,558,0.31,0,all,normal
2014-11-03,1800,1199,601,0.334,0,all,normal
2014-11-04,1800,1195,605,0.336,0,all,normal
2014-11-05,1800,1155,645,0.358,0,all,normal
2014-11-06,1800,1190,610,0.339,0,all,normal
2014-11-07,1800,1189,611,0.339,0,all,normal
2014-11-08,1800,1155,645,0.358,0,all,normal
2014-11-09,1800,1161,639,0.355,0,all,normal
2014-11-10,1800,1167,633,0.352,0,all,normal
2014-11-11,1800,1134,666,0.37,0,all,normal
2014-11-12,1800,1133,667,0.371,0,all,normal
2014-11-13,1800,1159,641,0.356,0,all,normal
2014-11-14,1800,1154,646,0.359,0,all,normal
2014-11-15,1800,1195,605,0.336,0,all,normal
2014-11-16,1800,1198,602,0.334,0,all,normal
2014-11-17,1800,1194,606,0.337,0,all,normal
2014-11-18,1800,1175,625,0.347,0,all,normal
2014-11-19,1800,1164,636,0.353,0,all,normal
2014-11-20,1800,1157,643,0.357,0,all,normal
2014-11-21,1800,1185,615,0.342,0,all,normal
2014-11-22,1800,1186,614,0.341,0,all,normal
2014-11-23,1800,1185,615,0.342,0,all,normal
2014-11-24,1800,1140,660,0.367,0,all,normal
2014-11-25,1800,1124,676,0.376,0,all,normal
2014-11-26,1800,1170,630,0.35,0,all,normal
2014-11-27,1800,1160,640,0.356,0,all,normal
2014-11-28,1800,1153,647,0.359,0,all,normal
2014-11-29,1800,1182,618,0.343,0,all,normal
2014-11-30,1800,1202,598,0.332,0,all,normal
2014-12-01,1800,1178,622,0.346,0,all,normal
2014-12-02,1800,1143,657,0.365,0,all,normal
2014-12-03,1800,1154,646,0.359,0,all,normal
2014-12-04,1800,1148,652,0.362,0,all,normal
2014-12-05,1800,1137,663,0.368,0,all,normal
2014-12-06,1800,1137,663,0.368,0,all,normal
2014-12-07,1800,1159,641,0.356,0,all,normal
2014-12-08,1800,1141,659,0.366,0,all,normal
2014-12-09,1800,1130,670,0.372,0,all,normal
2014-12-10,1800,1117,683,0.379,0,all,normal
2014-12-11,1800,1136,664,0.369,0,all,normal
2014-12-12,1800,1137,663,0.368,0,all,normal
2014-12-13,1800,1146,654,0.363,0,all,normal
2014-12-14,1800,1140,660,0.367,0,all,normal
2014-12-15,1800,1113,687,0.382,0,all,normal
2014-12-16,1800,1102,698,0.388,0,all,normal
2014-12-17,1800,1120,680,0.378,0,all,normal
2014-12-18,1800,1095,705,0.392,0,all,normal
2014-12-19,1800,1046,754,0.419,0,all,normal
2014-12-20,1800,1084,716,0.398,0,all,normal
2014-12-21,1800,1082,718,0.399,0,all,normal
2014-12-22,1800,1076,724,0.402,0,all,normal
2014-12-23,1800,1070,730,0.406,0,all,normal
2014-12-24,1800,1090,710,0.394,0,all,normal
2014-12-25,1800,1069,731,0.406,0,all,normal
2014-12-26,1800,1081,719,0.399,0,all,normal
2014-12-27,1800,1088,712,0.396,0,all,normal
2014-12-28,1800,1111,689,0.383,0,all,normal
2014-12-29,1800,1087,713,0.396,0,all,normal
2014-12-30,1800,1048,752,0.418,0,all,normal
2014-12-31,1800,1033,767,0.426,0,all,normal
2015-01-01,1800,1008,792,0.44,0,all,normal
2015-01-02,1800,961,839,0.466,0,all,normal
2015-01-03,1800,965,835,0.464,0,all,normal
2015-01-04,1800,970,830,0.461,0,all,normal
2015-01-05,1800,936,864,0.48,0,all,normal
2015-01-06,1800,920,880,0.489,0,all,normal
2015-01-07,1800,894,906,0.503,0,all,normal
2015-01-08,1800,853,947,0.526,0,all,normal
2015-01-09,1800,849,951,0.528,0,all,normal
2015-01-10,1800,869,931,0.517,0,all,normal
2015-01-11,1800,898,902,0.501,0,all,normal
2015-01-12,1800,901,899,0.499,0,all,normal
2015-01-13,1800,859,941,0.523,0,all,normal
2015-01-14,1800,855,945,0.525,0,all,normal
2015-01-15,1800,857,943,0.524,0,all,normal
2015-01-16,1800,862,938,0.521,0,all,normal
2015-01-17,1800,839,961,0.534,0,all,normal
2015-01-18,1800,852,948,0.527,0,all,normal
2015-01-19,1800,834,966,0.537,0,all,normal
2015-01-20,1800,828,972,0.54,0,all,normal
2015-01-21,1800,835,965,0.536,0,all,normal
2015-01-22,1800,860,940,0.522,0,all,normal
2015-01-23,1800,860,940,0.522,0,all,normal
2015-01-24,1800,864,936,0.52,0,all,normal
2015-01-25,1800,868,932,0.518,0,all,normal
2015-01-26,1800,903,897,0.498,0,all,normal
2015-01-27,1800,874,926,0.514,0,all,normal
2015-01-28,1800,849,951,0.528,0,all,normal
2015-01-29,1800,845,955,0.531,0,all,normal
2015-01-30,1800,820,980,0.544,0,all,normal
2015-01-31,1800,864,936,0.52,0,all,normal
2015-02-01,1800,884,916,0.509,0,all,normal
2015-02-02,1800,877,923,0.513,0,all,normal
2015-02-03,1800,879,921,0.512,0,all,normal
2015-02-04,1800,881,919,0.511,0,all,normal
2015-02-05,1800,853,947,0.526,0,all,normal
2015-02-06,1800,840,960,0.533,0,all,normal
2015-02-07,1800,854,946,0.526,0,all,normal
2015-02-08,1800,850,950,0.528,0,all,normal
2015-02-09,1800,851,949,0.527,0,all,normal
2015-02-10,1800,826,974,0.541,0,all,normal
2015-02-11,1800,806,994,0.552,0,all,normal
2015-02-12,1800,794,1006,0.559,0,all,normal
2015-02-13,1800,790,1010,0.561,0,all,normal
2015-02-14,1800,807,993,0.552,0,all,normal
2015-02-15,1800,782,1018,0.566,0,all,normal
2015-02-16,1800,813,987,0.548,0,all,normal
2015-02-17,1800,830,970,0.539,0,all,normal
2015-02-18,1800,813,987,0.548,0,all,normal
2015-02-19,1800,800,1000,0.556,0,all,normal
2015-02-20,1800,790,1010,0.561,0,all,normal
2015-02-21,1800,801,999,0.555,0,all,normal
2015-02-22,1800,807,993,0.552,0,all,normal
2015-02-23,1800,812,988,0.549,0,all,normal
2015-02-24,1800,795,1005,0.558,0,all,normal
2015-02-25,1800,763,1037,0.576,0,all,normal
2015-02-26,1800,765,1035,0.575,0,all,normal
2015-02-27,1800,787,1013,0.563,0,all,normal
2015-02-28,1800,800,1000,0.556,0,all,normal
2015-03-01,1800,860,940,0.522,0,all,normal
2015-03-02,1800,922,878,0.488,0,all,normal
2015-03-03,1800,950,850,0.472,0,all,normal
2015-03-04,1800,999,801,0.445,0,all,normal
2015-03-05,1800,1025,775,0.431,0,all,normal
2015-03-06,1800,1027,773,0.429,0,all,normal
2015-03-07,1800,1044,756,0.42,0,all,normal
2015-03-08,1800,1104,696,0.387,0,all,normal
2015-03-09,1800,1114,686,0.381,0,all,normal
2015-03-10,1800,1110,690,0.383,0,all,normal
2015-03-11,1800,1120,680,0.378,0,all,normal
2015-03-12,1800,1129,671,0.373,0,all,normal
2015-03-13,1800,1137,663,0.368,0,all,normal
2015-03-14,1800,1155,645,0.358,0,all,normal
2015-03-15,1800,1168,632,0.351,0,all,normal
2015-03-16,1800,1164,636,0.353,0,all,normal
2015-03-17,1800,1183,617,0.343,0,all,normal
2015-03-18,1800,1170,630,0.35,0,all,normal
2015-03-19,1800,1150,650,0.361,0,all,normal
2015-03-20,1800,1148,652,0.362,0,all,normal
2015-03-21,1800,1168,632,0.351,0,all,normal
2015-03-22,1800,1199,601,0.334,0,all,normal
2015-03-23,1800,1195,605,0.336,0,all,normal
2015-03-24,1800,1176,624,0.347,0,all,normal
2015-03-25,1800,1134,666,0.37,0,all,normal
2015-03-26,1800,1095,705,0.392,0,all,normal
2015-03-27,1800,1114,686,0.381,0,all,normal
2015-03-28,1800,1165,635,0.353,0,all,normal
2015-03-29,1800,1181,619,0.344,0,all,normal
2015-03-30,1800,1174,626,0.348,0,all,normal
2015-03-31,1800,1183,617,0.343,0,all,normal
2015-04-01,1800,1186,614,0.341,0,all,normal
2015-04-02,1800,1190,610,0.339,0,all,normal
