date,lits_total,lits_disponibles,lits_occupees,service
2024-01-01,1800,1463,337,all
2024-01-02,1800,1162,638,all
2024-01-03,1800,869,931,all
2024-01-04,1800,637,1163,all
2024-01-05,1800,472,1328,all
2024-01-06,1800,403,1397,all
2024-01-07,1800,308,1492,all
2024-01-08,1800,242,1558,all
2024-01-09,1800,140,1660,all
2024-01-10,1800,80,1720,all
2024-01-11,1800,44,1756,all
2024-01-12,1800,0,1871,all
2024-01-13,1800,0,1855,all
2024-01-14,1800,0,1837,all
2024-01-15,1800,0,1888,all
2024-01-16,1800,0,1957,all
2024-01-17,1800,0,1964,all
2024-01-18,1800,0,2020,all
2024-01-19,1800,0,2006,all
2024-01-20,1800,0,2000,all
2024-01-21,1800,0,2002,all
2024-01-22,1800,0,2020,all
2024-01-23,1800,0,2030,all
2024-01-24,1800,0,2048,all
2024-01-25,1800,0,2070,all
2024-01-26,1800,0,2069,all
2024-01-27,1800,0,2071,all
2024-01-28,1800,0,2047,all
2024-01-29,1800,0,2058,all
2024-01-30,1800,0,2040,all
2024-01-31,1800,0,2038,all
2024-02-01,1800,0,2072,all
2024-02-02,1800,0,2081,all
2024-02-03,1800,0,2046,all
2024-02-04,1800,0,2028,all
2024-02-05,1800,0,2067,all
2024-02-06,1800,0,2097,all
2024-02-07,1800,0,2075,all
2024-02-08,1800,0,2120,all
2024-02-09,1800,0,2128,all
2024-02-10,1800,0,2088,all
2024-02-11,1800,0,2026,all
2024-02-12,1800,0,2014,all
2024-02-13,1800,0,2063,all
2024-02-14,1800,0,2111,all
2024-02-15,1800,0,2125,all
2024-02-16,1800,0,2151,all
2024-02-17,1800,0,2123,all
2024-02-18,1800,0,2061,all
2024-02-19,1800,0,2087,all
2024-02-20,1800,0,2105,all
2024-02-21,1800,0,2117,all
2024-02-22,1800,0,2131,all
2024-02-23,1800,0,2135,all
2024-02-24,1800,0,2118,all
2024-02-25,1800,0,2078,all
2024-02-26,1800,0,2080,all
2024-02-27,1800,0,2048,all
2024-02-28,1800,0,2109,all
2024-02-29,1800,0,2137,all
2024-03-01,1800,0,2060,all
2024-03-02,1800,0,1927,all
2024-03-03,1800,0,1811,all
2024-03-04,1800,86,1714,all
2024-03-05,1800,208,1592,all
2024-03-06,1800,246,1554,all
2024-03-07,1800,297,1503,all
2024-03-08,1800,323,1477,all
2024-03-09,1800,394,1406,all
2024-03-10,1800,463,1337,all
2024-03-11,1800,489,1311,all
2024-03-12,1800,517,1283,all
2024-03-13,1800,534,1266,all
2024-03-14,1800,566,1234,all
2024-03-15,1800,602,1198,all
2024-03-16,1800,695,1105,all
2024-03-17,1800,689,1111,all
2024-03-18,1800,714,1086,all
2024-03-19,1800,703,1097,all
2024-03-20,1800,726,1074,all
2024-03-21,1800,730,1070,all
2024-03-22,1800,744,1056,all
2024-03-23,1800,722,1078,all
2024-03-24,1800,757,1043,all
2024-03-25,1800,755,1045,all
2024-03-26,1800,777,1023,all
2024-03-27,1800,772,1028,all
2024-03-28,1800,770,1030,all
2024-03-29,1800,748,1052,all
2024-03-30,1800,769,1031,all
2024-03-31,1800,803,997,all
2024-04-01,1800,765,1035,all
2024-04-02,1800,753,1047,all
2024-04-03,1800,752,1048,all
2024-04-04,1800,732,1068,all
2024-04-05,1800,746,1054,all
2024-04-06,1800,738,1062,all
2024-04-07,1800,723,1077,all
2024-04-08,1800,727,1073,all
2024-04-09,1800,735,1065,all
2024-04-10,1800,732,1068,all
2024-04-11,1800,721,1079,all
2024-04-12,1800,688,1112,all
2024-04-13,1800,730,1070,all
2024-04-14,1800,730,1070,all
2024-04-15,1800,699,1101,all
2024-04-16,1800,689,1111,all
2024-04-17,1800,661,1139,all
2024-04-18,1800,666,1134,all
2024-04-19,1800,658,1142,all
2024-04-20,1800,701,1099,all
2024-04-21,1800,698,1102,all
2024-04-22,1800,711,1089,all
2024-04-23,1800,716,1084,all
2024-04-24,1800,703,1097,all
2024-04-25,1800,712,1088,all
2024-04-26,1800,675,1125,all
2024-04-27,1800,673,1127,all
2024-04-28,1800,709,1091,all
2024-04-29,1800,686,1114,all
2024-04-30,1800,670,1130,all
2024-05-01,1800,637,1163,all
2024-05-02,1800,638,1162,all
2024-05-03,1800,672,1128,all
2024-05-04,1800,687,1113,all
2024-05-05,1800,741,1059,all
2024-05-06,1800,743,1057,all
2024-05-07,1800,731,1069,all
2024-05-08,1800,711,1089,all
2024-05-09,1800,686,1114,all
2024-05-10,1800,709,1091,all
2024-05-11,1800,702,1098,all
2024-05-12,1800,689,1111,all
2024-05-13,1800,702,1098,all
2024-05-14,1800,715,1085,all
2024-05-15,1800,714,1086,all
2024-05-16,1800,696,1104,all
2024-05-17,1800,728,1072,all
2024-05-18,1800,729,1071,all
2024-05-19,1800,752,1048,all
2024-05-20,1800,729,1071,all
2024-05-21,1800,726,1074,all
2024-05-22,1800,710,1090,all
