date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2014-01-01,1800,1463,337,0.187,0,all,normal
2014-01-02,1800,1162,638,0.354,0,all,normal
2014-01-03,1800,869,931,0.517,0,all,normal
2014-01-04,1800,673,1127,0.626,0,all,normal
2014-01-05,1800,516,1284,0.713,0,all,normal
2014-01-06,1800,407,1393,0.774,0,all,normal
2014-01-07,1800,271,1529,0.849,0,all,tension
2014-01-08,1800,195,1605,0.892,0,all,tension
2014-01-09,1800,61,1739,0.966,0,all,critique
2014-01-10,1800,6,1794,0.997,0,all,critique
2014-01-11,1800,0,1805,1.003,5,all,critique
2014-01-12,1800,0,1852,1.029,52,all,critique
2014-01-13,1800,0,1914,1.063,114,all,critique
2014-01-14,1800,0,1968,1.093,168,all,critique
2014-01-15,1800,0,1972,1.096,172,all,critique
2014-01-16,1800,0,1976,1.098,176,all,critique
2014-01-17,1800,0,2008,1.116,208,all,critique
2014-01-18,1800,0,2012,1.118,212,all,critique
2014-01-19,1800,0,1997,1.109,197,all,critique
2014-01-20,1800,0,2029,1.127,229,all,critique
2014-01-21,1800,0,2016,1.12,216,all,critique
2014-01-22,1800,0,2039,1.133,239,all,critique
2014-01-23,1800,0,2079,1.155,279,all,critique
2014-01-24,1800,0,2099,1.166,299,all,critique
2014-01-25,1800,0,2083,1.157,283,all,critique
2014-01-26,1800,0,2058,1.143,258,all,critique
2014-01-27,1800,0,2060,1.144,260,all,critique
2014-01-28,1800,0,2065,1.147,265,all,critique
2014-01-29,1800,0,2070,1.15,270,all,critique
2014-01-30,1800,0,2102,1.168,302,all,critique
2014-01-31,1800,0,2108,1.171,308,all,critique
2014-02-01,1800,0,2042,1.134,242,all,critique
2014-02-02,1800,0,2032,1.129,232,all,critique
2014-02-03,1800,0,2041,1.134,241,all,critique
2014-02-04,1800,0,2042,1.134,242,all,critique
2014-02-05,1800,0,2054,1.141,254,all,critique
2014-02-06,1800,0,2069,1.149,269,all,critique
2014-02-07,1800,0,2049,1.138,249,all,critique
2014-02-08,1800,0,2012,1.118,212,all,critique
2014-02-09,1800,0,2019,1.122,219,all,critique
2014-02-10,1800,0,2067,1.148,267,all,critique
2014-02-11,1800,0,2073,1.152,273,all,critique
2014-02-12,1800,0,2039,1.133,239,all,critique
2014-02-13,1800,0,2054,1.141,254,all,critique
2014-02-14,1800,0,2101,1.167,301,all,critique
2014-02-15,1800,0,2106,1.17,306,all,critique
2014-02-16,1800,0,2103,1.168,303,all,critique
2014-02-17,1800,0,2061,1.145,261,all,critique
2014-02-18,1800,0,2082,1.157,282,all,critique
2014-02-19,1800,0,2123,1.179,323,all,critique
2014-02-20,1800,0,2116,1.176,316,all,critique
2014-02-21,1800,0,2098,1.166,298,all,critique
2014-02-22,1800,0,2041,1.134,241,all,critique
2014-02-23,1800,0,2001,1.112,201,all,critique
2014-02-24,1800,0,2007,1.115,207,all,critique
2014-02-25,1800,0,2019,1.122,219,all,critique
2014-02-26,1800,0,2043,1.135,243,all,critique
2014-02-27,1800,0,2031,1.128,231,all,critique
2014-02-28,1800,0,2086,1.159,286,all,critique
2014-03-01,1800,0,1941,1.078,141,all,critique
2014-03-02,1800,0,1820,1.011,20,all,critique
2014-03-03,1800,80,1720,0.956,0,all,critique
2014-03-04,1800,166,1634,0.908,0,all,tension
2014-03-05,1800,212,1588,0.882,0,all,tension
2014-03-06,1800,284,1516,0.842,0,all,tension
2014-03-07,1800,364,1436,0.798,0,all,normal
2014-03-08,1800,406,1394,0.774,0,all,normal
2014-03-09,1800,456,1344,0.747,0,all,normal
2014-03-10,1800,508,1292,0.718,0,all,normal
2014-03-11,1800,526,1274,0.708,0,all,normal
2014-03-12,1800,526,1274,0.708,0,all,normal
2014-03-13,1800,545,1255,0.697,0,all,normal
2014-03-14,1800,554,1246,0.692,0,all,normal
2014-03-15,1800,615,1185,0.658,0,all,normal
2014-03-16,1800,667,1133,0.629,0,all,normal
2014-03-17,1800,701,1099,0.611,0,all,normal
2014-03-18,1800,726,1074,0.597,0,all,normal
2014-03-19,1800,742,1058,0.588,0,all,normal
2014-03-20,1800,732,1068,0.593,0,all,normal
2014-03-21,1800,719,1081,0.601,0,all,normal
2014-03-22,1800,721,1079,0.599,0,all,normal
2014-03-23,1800,723,1077,0.598,0,all,normal
2014-03-24,1800,725,1075,0.597,0,all,normal
2014-03-25,1800,719,1081,0.601,0,all,normal
2014-03-26,1800,726,1074,0.597,0,all,normal
2014-03-27,1800,744,1056,0.587,0,all,normal
2014-03-28,1800,758,1042,0.579,0,all,normal
2014-03-29,1800,787,1013,0.563,0,all,normal
2014-03-30,1800,795,1005,0.558,0,all,normal
2014-03-31,1800,764,1036,0.576,0,all,normal
2014-04-01,1800,730,1070,0.594,0,all,normal
2014-04-02,1800,704,1096,0.609,0,all,normal
2014-04-03,1800,682,1118,0.621,0,all,normal
2014-04-04,1800,692,1108,0.616,0,all,normal
2014-04-05,1800,721,1079,0.599,0,all,normal
2014-04-06,1800,755,1045,0.581,0,all,normal
2014-04-07,1800,739,1061,0.589,0,all,normal
2014-04-08,1800,712,1088,0.604,0,all,normal
2014-04-09,1800,735,1065,0.592,0,all,normal
2014-04-10,1800,713,1087,0.604,0,all,normal
2014-04-11,1800,689,1111,0.617,0,all,normal
2014-04-12,1800,712,1088,0.604,0,all,normal
2014-04-13,1800,701,1099,0.611,0,all,normal
2014-04-14,1800,724,1076,0.598,0,all,normal
2014-04-15,1800,719,1081,0.601,0,all,normal
2014-04-16,1800,694,1106,0.614,0,all,normal
2014-04-17,1800,698,1102,0.612,0,all,normal
2014-04-18,1800,692,1108,0.616,0,all,normal
2014-04-19,1800,708,1092,0.607,0,all,normal
2014-04-20,1800,725,1075,0.597,0,all,normal
2014-04-21,1800,740,1060,0.589,0,all,normal
2014-04-22,1800,715,1085,0.603,0,all,normal
2014-04-23,1800,708,1092,0.607,0,all,normal
2014-04-24,1800,723,1077,0.598,0,all,normal
2014-04-25,1800,699,1101,0.612,0,all,normal
2014-04-26,1800,741,1059,0.588,0,all,normal
2014-04-27,1800,712,1088,0.604,0,all,normal
2014-04-28,1800,690,1110,0.617,0,all,normal
2014-04-29,1800,698,1102,0.612,0,all,normal
2014-04-30,1800,679,1121,0.623,0,all,normal
2014-05-01,1800,680,1120,0.622,0,all,normal
2014-05-02,1800,680,1120,0.622,0,all,normal
2014-05-03,1800,692,1108,0.616,0,all,normal
2014-05-04,1800,701,1099,0.611,0,all,normal
2014-05-05,1800,695,1105,0.614,0,all,normal
2014-05-06,1800,704,1096,0.609,0,all,normal
2014-05-07,1800,677,1123,0.624,0,all,normal
2014-05-08,1800,679,1121,0.623,0,all,normal
2014-05-09,1800,707,1093,0.607,0,all,normal
2014-05-10,1800,716,1084,0.602,0,all,normal
2014-05-11,1800,742,1058,0.588,0,all,normal
2014-05-12,1800,714,1086,0.603,0,all,normal
2014-05-13,1800,691,1109,0.616,0,all,normal
2014-05-14,1800,714,1086,0.603,0,all,normal
2014-05-15,1800,707,1093,0.607,0,all,normal
2014-05-16,1800,677,1123,0.624,0,all,normal
2014-05-17,1800,700,1100,0.611,0,all,normal
2014-05-18,1800,741,1059,0.588,0,all,normal
2014-05-19,1800,726,1074,0.597,0,all,normal
2014-05-20,1800,748,1052,0.584,0,all,normal
2014-05-21,1800,767,1033,0.574,0,all,normal
2014-05-22,1800,759,1041,0.578,0,all,normal
2014-05-23,1800,734,1066,0.592,0,all,normal
2014-05-24,1800,721,1079,0.599,0,all,normal
2014-05-25,1800,766,1034,0.574,0,all,normal
2014-05-26,1800,711,1089,0.605,0,all,normal
2014-05-27,1800,705,1095,0.608,0,all,normal
2014-05-28,1800,722,1078,0.599,0,all,normal
2014-05-29,1800,710,1090,0.606,0,all,normal
2014-05-30,1800,701,1099,0.611,0,all,normal
2014-05-31,1800,720,1080,0.6,0,all,normal
2014-06-01,1800,759,1041,0.578,0,all,normal
2014-06-02,1800,767,1033,0.574,0,all,normal
2014-06-03,1800,723,1077,0.598,0,all,normal
2014-06-04,1800,694,1106,0.614,0,all,normal
2014-06-05,1800,664,1136,0.631,0,all,normal
2014-06-06,1800,696,1104,0.613,0,all,normal
2014-06-07,1800,728,1072,0.596,0,all,normal
2014-06-08,1800,724,1076,0.598,0,all,normal
