date,nb_admissions,event
2024-01-01,40,grippe
2024-01-02,48,grippe
2024-01-03,49,grippe
2024-01-04,46,grippe
2024-01-05,42,grippe
2024-01-06,47,grippe
2024-01-07,38,grippe
2024-01-08,38,grippe
2024-01-09,53,grippe
2024-01-10,39,grippe
2024-01-11,45,grippe
2024-01-12,41,grippe
2024-01-13,37,grippe
2024-01-14,36,grippe
2024-01-15,29,grippe
2024-01-16,48,grippe
2024-01-17,43,grippe
2024-01-18,42,grippe
2024-01-19,47,grippe
2024-01-20,49,grippe
2024-01-21,48,grippe
2024-01-22,35,grippe
2024-01-23,45,grippe
2024-01-24,40,grippe
2024-01-25,52,grippe
2024-01-26,42,grippe
2024-01-27,59,grippe
2024-01-28,36,grippe
2024-01-29,41,grippe
2024-01-30,47,grippe
2024-01-31,43,grippe
2024-02-01,40,grippe
2024-02-02,33,grippe
2024-02-03,26,grippe
2024-02-04,42,grippe
2024-02-05,43,grippe
2024-02-06,49,grippe
2024-02-07,43,grippe
2024-02-08,46,grippe
2024-02-09,36,grippe
2024-02-10,42,grippe
2024-02-11,39,grippe
2024-02-12,47,grippe
2024-02-13,38,grippe
2024-02-14,50,grippe
2024-02-15,40,grippe
2024-02-16,38,grippe
2024-02-17,51,grippe
2024-02-18,44,grippe
2024-02-19,42,grippe
2024-02-20,43,grippe
2024-02-21,56,grippe
2024-02-22,36,grippe
2024-02-23,47,grippe
2024-02-24,41,grippe
2024-02-25,38,grippe
2024-02-26,33,grippe
2024-02-27,45,grippe
2024-02-28,41,grippe
2024-02-29,37,grippe
2024-03-01,39,none
2024-03-02,38,none
2024-03-03,36,none
2024-03-04,42,none
2024-03-05,33,none
2024-03-06,33,none
2024-03-07,38,none
2024-03-08,39,none
2024-03-09,39,none
2024-03-10,38,none
2024-03-11,38,none
2024-03-12,45,none
2024-03-13,45,none
2024-03-14,37,none
2024-03-15,43,none
2024-03-16,40,none
2024-03-17,37,none
2024-03-18,29,none
2024-03-19,38,none
2024-03-20,44,none
2024-03-21,40,none
2024-03-22,40,none
2024-03-23,50,none
2024-03-24,51,none
2024-03-25,37,none
2024-03-26,53,none
2024-03-27,34,none
2024-03-28,42,none
2024-03-29,46,none
2024-03-30,49,none
2024-03-31,36,none
2024-04-01,52,none
2024-04-02,40,none
2024-04-03,36,none
2024-04-04,44,none
2024-04-05,40,none
2024-04-06,40,none
2024-04-07,38,none
2024-04-08,42,none
2024-04-09,49,none
2024-04-10,30,none
2024-04-11,48,none
2024-04-12,39,none
2024-04-13,35,none
2024-04-14,53,none
2024-04-15,44,none
2024-04-16,52,none
2024-04-17,41,none
2024-04-18,43,none
2024-04-19,32,none
2024-04-20,36,none
2024-04-21,43,none
2024-04-22,47,none
2024-04-23,37,none
2024-04-24,35,none
