date,nb_admissions,event
2024-01-01,337,grippe
2024-01-02,329,grippe
2024-01-03,365,grippe
2024-01-04,369,grippe
2024-01-05,341,grippe
2024-01-06,283,grippe
2024-01-07,309,grippe
2024-01-08,310,grippe
2024-01-09,347,grippe
2024-01-10,339,grippe
2024-01-11,316,grippe
2024-01-12,394,grippe
2024-01-13,298,grippe
2024-01-14,289,grippe
2024-01-15,347,grippe
2024-01-16,377,grippe
2024-01-17,336,grippe
2024-01-18,351,grippe
2024-01-19,333,grippe
2024-01-20,308,grippe
2024-01-21,327,grippe
2024-01-22,342,grippe
2024-01-23,313,grippe
2024-01-24,335,grippe
2024-01-25,319,grippe
2024-01-26,319,grippe
2024-01-27,320,grippe
2024-01-28,310,grippe
2024-01-29,359,grippe
2024-01-30,280,grippe
2024-01-31,335,grippe
2024-02-01,357,grippe
2024-02-02,316,grippe
2024-02-03,291,grippe
2024-02-04,332,grippe
2024-02-05,345,grippe
2024-02-06,350,grippe
2024-02-07,309,grippe
2024-02-08,372,grippe
2024-02-09,334,grippe
2024-02-10,306,grippe
2024-02-11,285,grippe
2024-02-12,336,grippe
2024-02-13,372,grippe
2024-02-14,356,grippe
2024-02-15,361,grippe
2024-02-16,346,grippe
2024-02-17,331,grippe
2024-02-18,283,grippe
2024-02-19,321,grippe
2024-02-20,351,grippe
2024-02-21,353,grippe
2024-02-22,365,grippe
2024-02-23,344,grippe
2024-02-24,319,grippe
2024-02-25,300,grippe
2024-02-26,346,grippe
2024-02-27,323,grippe
2024-02-28,368,grippe
2024-02-29,355,grippe
2024-03-01,258,none
2024-03-02,183,none
2024-03-03,225,none
2024-03-04,240,none
2024-03-05,200,none
2024-03-06,246,none
2024-03-07,225,none
2024-03-08,235,none
2024-03-09,202,none
2024-03-10,191,none
2024-03-11,208,none
2024-03-12,218,none
2024-03-13,216,none
2024-03-14,229,none
2024-03-15,227,none
2024-03-16,180,none
2024-03-17,223,none
2024-03-18,198,none
2024-03-19,242,none
2024-03-20,192,none
2024-03-21,211,none
2024-03-22,210,none
2024-03-23,222,none
2024-03-24,195,none
2024-03-25,203,none
2024-03-26,202,none
2024-03-27,210,none
2024-03-28,202,none
2024-03-29,220,none
2024-03-30,199,none
2024-03-31,173,none
2024-04-01,222,none
2024-04-02,221,none
2024-04-03,204,none
2024-04-04,224,none
2024-04-05,209,none
2024-04-06,199,none
2024-04-07,233,none
2024-04-08,213,none
2024-04-09,200,none
2024-04-10,205,none
2024-04-11,222,none
2024-04-12,251,none
2024-04-13,187,none
2024-04-14,212,none
2024-04-15,251,none
2024-04-16,210,none
2024-04-17,248,none
2024-04-18,201,none
2024-04-19,230,none
2024-04-20,178,none
2024-04-21,193,none
2024-04-22,203,none
2024-04-23,213,none
2024-04-24,245,none
2024-04-25,211,none
2024-04-26,228,none
2024-04-27,210,none
2024-04-28,196,none
2024-04-29,231,none
2024-04-30,222,none
2024-05-01,248,none
2024-05-02,231,none
2024-05-03,214,none
2024-05-04,201,none
2024-05-05,181,none
2024-05-06,200,none
2024-05-07,230,none
2024-05-08,219,none
2024-05-09,235,none
2024-05-10,201,none
2024-05-11,207,none
2024-05-12,216,none
