date,nb_admissions,event
2014-01-01,337,grippe
2014-01-02,329,grippe
2014-01-03,365,grippe
2014-01-04,333,grippe
2014-01-05,330,grippe
2014-01-06,318,grippe
2014-01-07,346,grippe
2014-01-08,328,grippe
2014-01-09,386,grippe
2014-01-10,345,grippe
2014-01-11,299,grippe
2014-01-12,324,grippe
2014-01-13,386,grippe
2014-01-14,345,grippe
2014-01-15,337,grippe
2014-01-16,336,grippe
2014-01-17,351,grippe
2014-01-18,324,grippe
2014-01-19,323,grippe
2014-01-20,358,grippe
2014-01-21,304,grippe
2014-01-22,348,grippe
2014-01-23,344,grippe
2014-01-24,346,grippe
2014-01-25,298,grippe
2014-01-26,303,grippe
2014-01-27,322,grippe
2014-01-28,342,grippe
2014-01-29,334,grippe
2014-01-30,352,grippe
2014-01-31,330,grippe
2014-02-01,280,grippe
2014-02-02,309,grippe
2014-02-03,327,grippe
2014-02-04,350,grippe
2014-02-05,329,grippe
2014-02-06,335,grippe
2014-02-07,303,grippe
2014-02-08,309,grippe
2014-02-09,321,grippe
2014-02-10,350,grippe
2014-02-11,361,grippe
2014-02-12,317,grippe
2014-02-13,347,grippe
2014-02-14,369,grippe
2014-02-15,319,grippe
2014-02-16,306,grippe
2014-02-17,336,grippe
2014-02-18,343,grippe
2014-02-19,342,grippe
2014-02-20,340,grippe
2014-02-21,335,grippe
2014-02-22,291,grippe
2014-02-23,294,grippe
2014-02-24,329,grippe
2014-02-25,326,grippe
2014-02-26,347,grippe
2014-02-27,333,grippe
2014-02-28,346,grippe
2014-03-01,189,none
2014-03-02,207,none
2014-03-03,203,none
2014-03-04,227,none
2014-03-05,239,none
2014-03-06,220,none
2014-03-07,204,none
2014-03-08,200,none
2014-03-09,222,none
2014-03-10,206,none
2014-03-11,213,none
2014-03-12,239,none
2014-03-13,226,none
2014-03-14,232,none
2014-03-15,189,none
2014-03-16,189,none
2014-03-17,203,none
2014-03-18,211,none
2014-03-19,204,none
2014-03-20,210,none
2014-03-21,235,none
2014-03-22,213,none
2014-03-23,201,none
2014-03-24,226,none
2014-03-25,222,none
2014-03-26,218,none
2014-03-27,191,none
2014-03-28,210,none
2014-03-29,182,none
2014-03-30,192,none
2014-03-31,221,none
2014-04-01,251,none
2014-04-02,234,none
2014-04-03,224,none
2014-04-04,211,none
2014-04-05,200,none
2014-04-06,202,none
2014-04-07,223,none
2014-04-08,224,none
2014-04-09,217,none
2014-04-10,221,none
2014-04-11,234,none
2014-04-12,184,none
2014-04-13,234,none
2014-04-14,207,none
2014-04-15,227,none
2014-04-16,221,none
2014-04-17,212,none
2014-04-18,223,none
2014-04-19,205,none
2014-04-20,198,none
2014-04-21,197,none
2014-04-22,211,none
2014-04-23,218,none
2014-04-24,189,none
2014-04-25,230,none
2014-04-26,191,none
2014-04-27,241,none
2014-04-28,213,none
2014-04-29,218,none
2014-04-30,223,none
2014-05-01,219,none
2014-05-02,222,none
2014-05-03,195,none
2014-05-04,217,none
2014-05-05,245,none
2014-05-06,198,none
2014-05-07,232,none
2014-05-08,225,none
2014-05-09,193,none
2014-05-10,208,none
2014-05-11,192,none
2014-05-12,229,none
2014-05-13,226,none
2014-05-14,187,none
2014-05-15,250,none
2014-05-16,240,none
2014-05-17,197,none
2014-05-18,193,none
2014-05-19,226,none
2014-05-20,200,none
2014-05-21,180,none
2014-05-22,219,none
2014-05-23,228,none
2014-05-24,226,none
2014-05-25,175,none
2014-05-26,228,none
2014-05-27,223,none
2014-05-28,211,none
2014-05-29,225,none
2014-05-30,205,none
2014-05-31,194,none
2014-06-01,186,none
2014-06-02,211,none
2014-06-03,229,none
2014-06-04,235,none
2014-06-05,239,none
2014-06-06,206,none
2014-06-07,201,none
2014-06-08,201,none
2014-06-09,219,none
2014-06-10,209,none
2014-06-11,203,none
2014-06-12,211,none
2014-06-13,210,none
2014-06-14,185,none
2014-06-15,197,none
2014-06-16,231,none
2014-06-17,218,none
2014-06-18,212,none
2014-06-19,229,none
2014-06-20,219,none
2014-06-21,199,none
2014-06-22,180,none
2014-06-23,251,none
2014-06-24,222,none
2014-06-25,214,none
2014-06-26,211,none
2014-06-27,216,none
2014-06-28,207,none
2014-06-29,199,none
2014-06-30,228,none
2014-07-01,201,canicule
2014-07-02,209,canicule
2014-07-03,216,canicule
2014-07-04,188,canicule
2014-07-05,209,canicule
2014-07-06,179,canicule
2014-07-07,186,canicule
2014-07-08,195,canicule
2014-07-09,195,canicule
2014-07-10,227,canicule
2014-07-11,187,canicule
2014-07-12,204,canicule
2014-07-13,183,canicule
2014-07-14,212,canicule
2014-07-15,201,canicule
2014-07-16,203,canicule
2014-07-17,229,canicule
2014-07-18,192,canicule
2014-07-19,173,canicule
2014-07-20,197,canicule
2014-07-21,193,canicule
2014-07-22,213,canicule
2014-07-23,205,canicule
2014-07-24,208,canicule
2014-07-25,218,canicule
2014-07-26,190,canicule
2014-07-27,182,canicule
2014-07-28,179,canicule
2014-07-29,191,canicule
2014-07-30,209,canicule
2014-07-31,221,canicule
2014-08-01,173,none
2014-08-02,188,none
2014-08-03,174,none
2014-08-04,187,none
2014-08-05,196,none
2014-08-06,186,none
2014-08-07,199,none
2014-08-08,206,none
2014-08-09,199,none
2014-08-10,197,none
2014-08-11,208,none
2014-08-12,176,none
2014-08-13,194,none
2014-08-14,172,none
2014-08-15,197,none
2014-08-16,179,none
2014-08-17,135,none
2014-08-18,209,none
2014-08-19,203,none
2014-08-20,178,none
2014-08-21,182,none
2014-08-22,186,none
2014-08-23,141,none
2014-08-24,181,none
2014-08-25,188,none
2014-08-26,187,none
2014-08-27,197,none
2014-08-28,175,none
2014-08-29,167,none
2014-08-30,148,none
2014-08-31,173,none
2014-09-01,224,none
2014-09-02,205,none
2014-09-03,232,none
2014-09-04,237,none
2014-09-05,209,none
2014-09-06,208,none
2014-09-07,192,none
2014-09-08,226,none
2014-09-09,225,none
2014-09-10,249,none
2014-09-11,216,none
2014-09-12,216,none
2014-09-13,221,none
2014-09-14,200,none
2014-09-15,220,none
2014-09-16,215,none
2014-09-17,233,none
2014-09-18,236,none
2014-09-19,203,none
2014-09-20,177,none
2014-09-21,195,none
2014-09-22,201,none
2014-09-23,225,none
2014-09-24,209,none
2014-09-25,243,none
2014-09-26,214,none
2014-09-27,191,none
2014-09-28,207,none
2014-09-29,205,none
2014-09-30,220,none
2014-10-01,237,none
2014-10-02,242,none
2014-10-03,237,none
2014-10-04,191,none
2014-10-05,180,none
2014-10-06,234,none
2014-10-07,239,none
2014-10-08,211,none
2014-10-09,238,none
2014-10-10,219,none
2014-10-11,202,none
2014-10-12,211,none
2014-10-13,223,none
2014-10-14,214,none
2014-10-15,195,none
2014-10-16,230,none
2014-10-17,230,none
2014-10-18,194,none
2014-10-19,195,none
2014-10-20,212,none
2014-10-21,206,none
2014-10-22,238,none
2014-10-23,228,none
2014-10-24,194,none
2014-10-25,204,none
2014-10-26,196,none
2014-10-27,236,none
2014-10-28,251,none
2014-10-29,239,none
2014-10-30,186,none
2014-10-31,218,none
2014-11-01,189,none
2014-11-02,175,none
2014-11-03,231,none
2014-11-04,203,none
2014-11-05,239,none
2014-11-06,210,none
2014-11-07,213,none
2014-11-08,184,none
2014-11-09,195,none
2014-11-10,200,none
2014-11-11,212,none
2014-11-12,231,none
2014-11-13,212,none
2014-11-14,206,none
2014-11-15,208,none
2014-11-16,202,none
2014-11-17,211,none
2014-11-18,235,none
2014-11-19,242,none
2014-11-20,209,none
2014-11-21,232,none
2014-11-22,178,none
2014-11-23,209,none
2014-11-24,232,none
2014-11-25,220,none
2014-11-26,208,none
2014-11-27,248,none
2014-11-28,232,none
2014-11-29,206,none
2014-11-30,192,none
2014-12-01,280,none
2014-12-02,284,none
2014-12-03,289,none
2014-12-04,275,none
2014-12-05,264,none
2014-12-06,240,none
2014-12-07,236,none
2014-12-08,278,none
2014-12-09,261,none
2014-12-10,264,none
2014-12-11,264,none
2014-12-12,266,none
2014-12-13,235,none
2014-12-14,250,none
