date,service,nb_admissions
2014-01-01,all,272
2014-01-01,cardiologie,56
2014-01-01,neurologie,27
2014-01-01,pediatrie,31
2014-01-01,reanimation,17
2014-01-01,urgences,141
2014-01-02,all,248
2014-01-02,cardiologie,40
2014-01-02,neurologie,34
2014-01-02,pediatrie,29
2014-01-02,reanimation,15
2014-01-02,urgences,130
2014-01-03,all,255
2014-01-03,cardiologie,33
2014-01-03,neurologie,38
2014-01-03,pediatrie,28
2014-01-03,reanimation,12
2014-01-03,urgences,144
2014-01-04,all,220
2014-01-04,cardiologie,41
2014-01-04,neurologie,19
2014-01-04,pediatrie,33
2014-01-04,reanimation,14
2014-01-04,urgences,113
2014-01-05,all,249
2014-01-05,cardiologie,35
2014-01-05,neurologie,26
2014-01-05,pediatrie,30
2014-01-05,reanimation,20
2014-01-05,urgences,138
2014-01-06,all,258
2014-01-06,cardiologie,40
2014-01-06,neurologie,29
2014-01-06,pediatrie,34
2014-01-06,reanimation,17
2014-01-06,urgences,138
2014-01-07,all,272
2014-01-07,cardiologie,40
2014-01-07,neurologie,37
2014-01-07,pediatrie,28
2014-01-07,reanimation,10
2014-01-07,urgences,157
2014-01-08,all,276
2014-01-08,cardiologie,41
2014-01-08,neurologie,36
2014-01-08,pediatrie,27
2014-01-08,reanimation,21
2014-01-08,urgences,151
2014-01-09,all,270
2014-01-09,cardiologie,35
2014-01-09,neurologie,36
2014-01-09,pediatrie,40
2014-01-09,reanimation,14
2014-01-09,urgences,145
2014-01-10,all,275
2014-01-10,cardiologie,32
2014-01-10,neurologie,45
2014-01-10,pediatrie,31
2014-01-10,reanimation,10
2014-01-10,urgences,157
2014-01-11,all,258
2014-01-11,cardiologie,40
2014-01-11,neurologie,28
2014-01-11,pediatrie,34
2014-01-11,reanimation,17
2014-01-11,urgences,139
2014-01-12,all,246
2014-01-12,cardiologie,36
2014-01-12,neurologie,28
2014-01-12,pediatrie,20
2014-01-12,reanimation,17
2014-01-12,urgences,145
2014-01-13,all,249
2014-01-13,cardiologie,39
2014-01-13,neurologie,39
2014-01-13,pediatrie,25
2014-01-13,reanimation,10
2014-01-13,urgences,136
2014-01-14,all,299
2014-01-14,cardiologie,41
2014-01-14,neurologie,36
2014-01-14,pediatrie,38
2014-01-14,reanimation,21
2014-01-14,urgences,163
2014-01-15,all,274
2014-01-15,cardiologie,40
2014-01-15,neurologie,34
2014-01-15,pediatrie,25
2014-01-15,reanimation,19
2014-01-15,urgences,156
2014-01-16,all,268
2014-01-16,cardiologie,46
2014-01-16,neurologie,46
2014-01-16,pediatrie,33
2014-01-16,reanimation,13
2014-01-16,urgences,130
2014-01-17,all,293
2014-01-17,cardiologie,45
2014-01-17,neurologie,39
2014-01-17,pediatrie,31
2014-01-17,reanimation,18
2014-01-17,urgences,160
2014-01-18,all,260
2014-01-18,cardiologie,39
2014-01-18,neurologie,41
2014-01-18,pediatrie,35
2014-01-18,reanimation,15
2014-01-18,urgences,130
2014-01-19,all,255
2014-01-19,cardiologie,49
2014-01-19,neurologie,25
2014-01-19,pediatrie,27
2014-01-19,reanimation,10
2014-01-19,urgences,144
2014-01-20,all,256
2014-01-20,cardiologie,44
2014-01-20,neurologie,24
2014-01-20,pediatrie,35
2014-01-20,reanimation,14
2014-01-20,urgences,139
2014-01-21,all,265
2014-01-21,cardiologie,46
2014-01-21,neurologie,23
2014-01-21,pediatrie,39
2014-01-21,reanimation,12
2014-01-21,urgences,145
2014-01-22,all,286
2014-01-22,cardiologie,44
2014-01-22,neurologie,35
2014-01-22,pediatrie,41
2014-01-22,reanimation,22
2014-01-22,urgences,144
2014-01-23,all,279
2014-01-23,cardiologie,45
2014-01-23,neurologie,25
2014-01-23,pediatrie,26
2014-01-23,reanimation,16
2014-01-23,urgences,167
2014-01-24,all,265
2014-01-24,cardiologie,42
2014-01-24,neurologie,23
2014-01-24,pediatrie,31
2014-01-24,reanimation,17
2014-01-24,urgences,152
