date,service,nb_admissions
2024-01-01,all,337
2024-01-01,cardiologie,73
2024-01-01,neurologie,32
2024-01-01,pediatrie,35
2024-01-01,reanimation,20
2024-01-01,urgences,177
2024-01-02,all,329
2024-01-02,cardiologie,45
2024-01-02,neurologie,43
2024-01-02,pediatrie,40
2024-01-02,reanimation,21
2024-01-02,urgences,180
2024-01-03,all,365
2024-01-03,cardiologie,66
2024-01-03,neurologie,35
2024-01-03,pediatrie,45
2024-01-03,reanimation,19
2024-01-03,urgences,200
2024-01-04,all,369
2024-01-04,cardiologie,55
2024-01-04,neurologie,39
2024-01-04,pediatrie,45
2024-01-04,reanimation,22
2024-01-04,urgences,208
2024-01-05,all,341
2024-01-05,cardiologie,49
2024-01-05,neurologie,45
2024-01-05,pediatrie,39
2024-01-05,reanimation,14
2024-01-05,urgences,194
2024-01-06,all,283
2024-01-06,cardiologie,45
2024-01-06,neurologie,35
2024-01-06,pediatrie,31
2024-01-06,reanimation,18
2024-01-06,urgences,154
2024-01-07,all,309
2024-01-07,cardiologie,36
2024-01-07,neurologie,49
2024-01-07,pediatrie,44
2024-01-07,reanimation,17
2024-01-07,urgences,163
2024-01-08,all,310
2024-01-08,cardiologie,41
2024-01-08,neurologie,47
2024-01-08,pediatrie,33
2024-01-08,reanimation,12
2024-01-08,urgences,177
2024-01-09,all,347
2024-01-09,cardiologie,47
2024-01-09,neurologie,40
2024-01-09,pediatrie,41
2024-01-09,reanimation,23
2024-01-09,urgences,196
2024-01-10,all,339
2024-01-10,cardiologie,48
2024-01-10,neurologie,51
2024-01-10,pediatrie,30
2024-01-10,reanimation,15
2024-01-10,urgences,195
2024-01-11,all,316
2024-01-11,cardiologie,44
2024-01-11,neurologie,38
2024-01-11,pediatrie,39
2024-01-11,reanimation,23
2024-01-11,urgences,172
2024-01-12,all,394
2024-01-12,cardiologie,63
2024-01-12,neurologie,50
2024-01-12,pediatrie,37
2024-01-12,reanimation,27
2024-01-12,urgences,217
2024-01-13,all,298
2024-01-13,cardiologie,45
2024-01-13,neurologie,43
2024-01-13,pediatrie,37
2024-01-13,reanimation,17
2024-01-13,urgences,156
2024-01-14,all,289
2024-01-14,cardiologie,49
2024-01-14,neurologie,43
2024-01-14,pediatrie,30
2024-01-14,reanimation,22
2024-01-14,urgences,145
2024-01-15,all,347
2024-01-15,cardiologie,63
2024-01-15,neurologie,35
2024-01-15,pediatrie,40
2024-01-15,reanimation,15
2024-01-15,urgences,194
2024-01-16,all,377
2024-01-16,cardiologie,61
2024-01-16,neurologie,35
2024-01-16,pediatrie,52
2024-01-16,reanimation,25
2024-01-16,urgences,204
2024-01-17,all,336
2024-01-17,cardiologie,48
2024-01-17,neurologie,37
2024-01-17,pediatrie,48
2024-01-17,reanimation,15
2024-01-17,urgences,188
2024-01-18,all,351
2024-01-18,cardiologie,53
2024-01-18,neurologie,37
2024-01-18,pediatrie,41
2024-01-18,reanimation,21
2024-01-18,urgences,199
2024-01-19,all,333
2024-01-19,cardiologie,52
2024-01-19,neurologie,29
2024-01-19,pediatrie,44
2024-01-19,reanimation,15
2024-01-19,urgences,193
2024-01-20,all,308
2024-01-20,cardiologie,59
2024-01-20,neurologie,33
2024-01-20,pediatrie,39
2024-01-20,reanimation,18
2024-01-20,urgences,159
2024-01-21,all,327
2024-01-21,cardiologie,40
2024-01-21,neurologie,38
2024-01-21,pediatrie,49
2024-01-21,reanimation,19
2024-01-21,urgences,181
2024-01-22,all,342
2024-01-22,cardiologie,43
2024-01-22,neurologie,45
2024-01-22,pediatrie,32
2024-01-22,reanimation,21
2024-01-22,urgences,201
2024-01-23,all,313
2024-01-23,cardiologie,44
2024-01-23,neurologie,40
2024-01-23,pediatrie,34
2024-01-23,reanimation,18
2024-01-23,urgences,177
2024-01-24,all,335
2024-01-24,cardiologie,59
2024-01-24,neurologie,39
2024-01-24,pediatrie,37
2024-01-24,reanimation,18
2024-01-24,urgences,182
2024-01-25,all,319
