date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-01-01,59444,19871,217,14817,8950,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-02,58862,19727,213,14622,8901,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-03,58307,19597,211,14439,8857,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-04,57692,19455,208,14235,8806,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-05,57141,19330,205,14060,8763,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-06,56600,19208,202,13883,8718,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-07,56077,19077,198,13712,8675,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-08,55467,18929,194,13523,8625,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-09,54869,18790,192,13332,8575,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-10,54237,18641,190,13117,8520,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-11,53694,18516,186,12946,8473,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-12,53194,18403,182,12788,8431,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-13,52639,18272,178,12613,8386,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-14,52014,18129,175,12409,8333,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-15,51471,17996,174,12234,8284,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-16,50861,17854,172,12041,8233,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-17,50256,17710,169,11834,8183,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-18,49779,17594,166,11676,8143,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-19,49297,17478,163,11524,8103,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-20,48689,17330,159,11320,8050,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-21,48149,17201,156,11142,8005,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-22,47560,17056,152,10951,7955,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-23,47003,16921,149,10764,7901,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-24,46440,16790,145,10590,7851,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-25,45881,16664,141,10403,7807,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-26,45291,16535,138,10222,7759,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-27,44739,16401,135,10044,7710,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-28,44150,16269,133,9860,7660,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-29,43636,16144,130,9703,7616,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-30,43072,16018,126,9530,7568,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-31,42454,15872,122,9335,7515,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-01,41924,15739,178,9158,7472,25000,8000,120,7000,4000,0,0,1,0,0
2014-02-02,41457,15625,174,8998,7433,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-03,40933,15500,172,8819,7389,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-04,40330,15360,168,8621,7336,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-05,39757,15227,162,8429,7289,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-06,39180,15096,159,8250,7240,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-07,38557,14949,157,8051,7190,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-08,38019,14818,153,7874,7146,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-09,37481,14696,151,7700,7101,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-10,36955,14571,149,7524,7055,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-11,36394,14435,142,7336,7005,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-12,35871,14309,139,7163,6960,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-13,35230,14164,135,26959,6907,25000,8000,120,7000,4000,0,0,0,1,0
2014-02-14,34639,14038,132,26771,6862,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-15,34120,13918,128,26612,6820,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-16,33651,13806,123,26458,6781,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-17,33034,13671,178,26259,6731,25000,8000,120,7000,4000,0,0,1,0,0
2014-02-18,32524,13550,176,26088,6685,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-19,31882,13400,171,25883,6626,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-20,31316,13260,169,25682,6575,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-21,30786,13130,165,25513,6529,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-22,30252,13003,162,25354,6485,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-23,29768,12881,159,25201,6444,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-24,29185,12753,156,25010,6396,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-25,28618,12620,153,24831,6348,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-26,28049,12484,147,24637,6302,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-27,27474,12345,144,24440,6251,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-28,26903,12212,140,24258,6201,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-01,26620,12124,137,24156,6172,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-02,26374,12050,135,24065,6147,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-03,26076,11957,133,23964,6117,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-04,25800,11871,129,23864,6089,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-05,25476,11772,126,23753,6057,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-06,25128,11666,124,23636,6019,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-07,74777,11554,120,23506,5982,25000,8000,120,7000,4000,1,0,0,0,0
2014-03-08,74484,11469,177,23403,5954,25000,8000,120,7000,4000,0,0,1,0,0
2014-03-09,74186,11382,175,23300,5924,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-10,73891,11291,173,23194,5895,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-11,73556,11196,170,23085,5863,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-12,73262,11105,168,22980,5835,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-13,72919,11000,166,22859,5800,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-14,72589,10898,163,22746,5767,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-15,72298,10810,161,22644,5738,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-16,71942,10702,156,22512,5701,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-17,71619,10601,154,22396,5665,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-18,71314,10510,152,22297,5635,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-19,70983,10410,150,22173,5601,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-20,70686,10318,146,22073,5568,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-21,70388,10233,142,21962,5538,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-22,70087,10141,140,21853,5507,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-23,69809,10062,137,21758,5480,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-24,69463,9964,134,21647,5444,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-25,69181,9874,132,21546,5414,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-26,68792,9757,128,21418,5376,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-27,68505,9677,127,21318,5347,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-28,68162,9579,122,21196,5311,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-29,67882,9491,120,21104,5286,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-30,67610,9411,179,21018,5260,25000,8000,120,7000,4000,0,0,1,0,0
2014-03-31,67291,9316,177,20913,5230,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-01,66986,9222,175,20811,5199,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-02,66677,9128,174,20706,5169,25000,8000,120,7000,4000,0,0,0,0,0
