date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2024-01-01,59049,19779,214,14687,8914,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-02,58132,19552,207,14381,8837,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-03,57119,19315,202,14047,8757,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-04,56097,19079,197,13708,8672,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-05,55118,18856,191,13397,8596,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-06,54325,18676,186,13137,8530,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-07,53470,18461,179,12856,8460,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-08,52621,18256,173,12593,8390,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-09,51637,18026,168,12279,8308,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-10,50701,17806,163,11960,8226,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-11,49812,17600,156,11679,8149,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-12,48691,17347,148,11325,8054,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-13,47864,17152,142,11064,7987,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-14,47036,16962,137,10793,7917,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-15,46059,16723,133,10478,7829,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-16,44988,16474,128,10139,7739,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-17,44051,16250,123,9819,7661,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-18,43078,16012,176,9497,7579,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-19,42144,15786,170,9201,7501,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-20,41305,15581,165,8919,7428,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-21,40413,15368,159,8625,7353,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-22,39449,15130,153,8312,7271,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-23,38603,14924,147,8027,7189,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-24,37660,14704,140,7734,7105,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-25,36755,14500,134,7431,7033,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-26,35827,14296,129,7147,6957,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-27,34956,14085,124,26866,6879,25000,8000,120,7000,4000,0,0,0,1,0
2024-01-28,34064,13886,120,26587,6803,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-29,33055,13640,173,26278,6717,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-30,32261,13463,168,26035,6649,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-31,31319,13240,162,25737,6568,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-01,30333,12992,155,25408,6487,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-02,29464,12779,148,25110,6414,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-03,28644,12583,143,24829,6345,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-04,27730,12370,137,24528,6265,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-05,26750,12143,128,24200,6184,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-06,25760,11919,122,23893,6099,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-07,74884,11713,178,23613,6028,25000,8000,120,7000,4000,1,0,1,0,0
2024-02-08,73851,11462,171,23273,5944,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-09,72910,11248,166,22968,5864,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-10,72048,11043,162,22680,5788,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-11,71264,10852,154,22417,5719,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-12,70314,10623,148,22102,5637,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-13,69259,10384,141,21767,5550,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-14,68221,10163,135,21436,5471,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-15,67191,9925,128,21120,5387,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-16,66235,9696,179,20805,5307,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-17,65298,9491,172,20502,5230,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-18,64517,9305,168,20241,5160,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-19,63624,9097,162,19956,5078,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-20,62664,8859,157,19615,4991,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-21,61685,8618,150,19302,4905,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-22,60680,8378,143,19003,4822,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-23,59739,8140,136,18705,4741,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-24,58823,22939,131,18404,4665,25000,8000,120,7000,4000,0,1,0,0,0
2024-02-25,57977,22740,126,18137,4593,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-26,57007,22508,177,17806,4515,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-27,56135,22296,172,17507,4437,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-28,55109,22057,165,17179,4346,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-29,54128,21817,158,16853,4258,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-01,53623,21666,153,16667,4205,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-02,53256,21552,150,16543,4168,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-03,52809,21413,145,16380,4122,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-04,52329,21266,141,16215,4074,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-05,51929,21144,139,16080,4030,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-06,51452,20991,134,15902,11980,25000,8000,120,7000,4000,0,0,0,0,1
2024-03-07,51003,20861,129,15744,11937,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-08,50535,20724,125,15582,11890,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-09,50140,20602,122,15440,11851,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-10,49756,20493,179,15315,11815,25000,8000,120,7000,4000,0,0,1,0,0
2024-03-11,49337,20363,175,15165,11774,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-12,48912,20233,172,15015,11730,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-13,48475,20097,167,14865,11686,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-14,48022,19959,164,14705,11640,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-15,47568,19821,158,14537,11593,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-16,47215,19710,156,14411,11554,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-17,46779,19579,153,14270,11511,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-18,46382,19459,150,14121,11470,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-19,45909,19312,144,13962,11418,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-20,45530,19204,139,13820,11380,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-21,45125,19080,136,13673,11338,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-22,44699,18959,132,13527,11296,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-23,44248,18831,128,13382,11249,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-24,43866,18708,125,13245,11208,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-25,43440,18580,121,13105,11166,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-26,43023,18463,179,12960,11124,25000,8000,120,7000,4000,0,0,1,0,0
