date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-01-01,59049,19779,214,14687,8914,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-02,58132,19552,207,14381,8837,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-03,57119,19315,202,14047,8757,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-04,56196,19102,197,13741,8681,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-05,55248,18886,191,13441,8607,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-06,54356,18684,185,13149,8533,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-07,53398,18443,178,12835,8454,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-08,52500,18226,172,12556,8380,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-09,51405,17970,166,12207,8289,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-10,50452,17746,161,11883,8206,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-11,49610,17551,154,11617,8133,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-12,48688,17343,147,11326,8055,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-13,47617,17090,139,10988,7967,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-14,46628,16863,133,10664,7883,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-15,45679,16631,129,10358,7797,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-16,44725,16409,125,10056,7717,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-17,43747,16175,179,9722,7635,25000,8000,120,7000,4000,0,0,1,0,0
2014-01-18,42848,15956,173,9424,7559,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-19,41943,15737,167,9137,7483,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-20,40967,15499,161,8809,7398,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-21,40138,15301,156,8536,7328,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-22,39157,15059,150,8218,7244,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-23,38227,14833,144,7905,7153,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-24,37253,14605,137,7603,7067,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-25,36407,14414,131,7320,7000,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-26,35526,14221,126,7050,6927,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-27,34650,14009,121,26768,6849,25000,8000,120,7000,4000,0,0,0,1,0
2014-01-28,33666,13789,176,26461,6765,25000,8000,120,7000,4000,0,0,1,0,0
2014-01-29,32728,13560,170,26174,6685,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-30,31729,13337,163,25868,6599,25000,8000,120,7000,4000,0,0,0,0,0
2014-01-31,30801,13117,157,25575,6520,25000,8000,120,7000,4000,0,0,0,0,0
